# id   lat         lon           alt   title /other title/, cat
3942   42.6331321   44.2333367  3230  пер. Авсанвандаг /Вациспарс/, 1А
3969   42.6492965   44.2397905  3132  пер. Трусо /Трусовский/, н/к
3993   42.6658225   44.2530159  3160  пер. Куракиаут, 1А
3997   42.4236030   44.3005810  4300  пер. Майли-Девдорак, 3А
4036   42.5928087   44.0154816  2925  пер. Бахфандак /Джомаг/, н/к
4041   42.5333090   44.3647720  3179  пер. Вулканический, 1А
4044   42.5849456   44.2504181  2900  пер. Гоцо, 1Б
4045   42.5488870   44.3308850  3363  пер. Деси /Десиком/, 1А
4046   42.5561187   44.3164461  3380  пер. Деси З., 1Б
4054   42.6190962   44.2307718  3300  пер. Зилга /Катласан/, 1Б
4063   42.5930756   44.2456262  3350  пер. Кулуарный, 2А*
4064   42.6003813   44.0633396  2681  пер. Кутх /Маги, Маг/, н/к
4068   42.5801688   44.3060894  3300  пер. Находка, 1Б
4069   42.6143544   44.2660257  3250  пер. Нахсви, 2А*
4075   42.6108494   44.2958539  2700  пер. Пастуший /Цоцолтинский/, н/к
4076   42.6113377   44.1359971  2992  пер. Рокский, 1А
4078   42.6077699   44.2272390  3700  пер. Россия, 2Б*
4080   42.6303758   44.2053265  2924  пер. Сбайский /Сбазвайц/, 1А
4086   42.5958852   44.2522530  3380  пер. Улитка, 2А
4088   42.5868173   44.2966343  3241  пер. Урусти /Урстуалтевцек, Урусти Терекский/, 1Б*
4092   42.5321660   44.3477190  3337  пер. Харульский, 1А
4094   42.5992148   44.2750735  3100  пер. Цоцолта /Лиахви/, 2А*
4095   42.5994308   44.2416773  3418  пер. Челиат, 2А*
4097   42.6110353   44.2654526  3100  пер. Черная стена, 2А*
4102   42.5455670   44.3519510  3438  пер. Эси, 1Б
8623   42.6042086   44.1494120  3285  вер. Резахох
8624   42.6153204   44.1051329  3106  вер. Сохе
8625   42.6245092   44.1854028  3144  пер. Санат, 1Б
8626   42.6272230   44.1855714  3264  вер. Курфута
8627   42.6264882   44.2313497  3573  вер. Узловая /Вацигларс/
8628   42.6104754   44.2256299  3856  вер. Вацинпарс
8629   42.6064589   44.2339874  3849  вер. Зилгахох
8653   42.6608756   44.3864580  3761  вер. Гимарахох
8667   42.6029085   44.0499122  3006  вер. Кауком
8668   42.5988584   44.0384272  2951  вер. Дземцена
8669   42.5988967   44.0334605  2858  пер. Дземцена, 1А*
8670   42.5969841   44.0212198  3037  вер. Бахфандаг
8672   42.6461606   44.0703559  2919  вер. Психох
8673   42.6478318   44.0801585  2807  пер. Пси, н/к
8718   42.5191740   44.3389270  3664  вер. влк.Кели /Кельский/
8719   42.5907471   44.2503486  3858  вер. Цал /Гоцо/
8720   42.5819998   44.2493317  3480  вер. пик Маруашвили
8721   42.5984516   44.2537696     0  вер. Шхвацабая
8722   42.6000008   44.2602786     0  вер. пик Масленникова
8723   42.6025148   44.2645328     0  вер. пик Булгакова
8724   42.6044147   44.2670604  3832  вер. Каласан
8725   42.6073578   44.2677399     0  вер. Каласан С.
8726   42.6160984   44.2677395  3300  вер. Еру
8727   42.5954037   44.2838916  3470  вер. Уруста
8728   42.5906714   44.3108678  3635  вер. Цатицуп
8729   42.5781326   44.3058061     0  вер. Лазгцити С.
8730   42.5605244   44.3097727  3877  вер. Лазгцити /Лазг-Цити/
8731   42.5518645   44.3233208  3400  вер. Яло
8732   42.5797558   44.3563806  3352  вер. Хурхатен
