# id   lat         lon           alt   title /other title/, cat
3022   38.9594000   72.9563200  5110  пер. Акклиматизационный, 1Б
3025   38.9268600   72.9960800  4895  пер. Зулумарт, 1Б
3026   38.8285360   72.9821640  4985  пер. Кокуйбель, 1Б
5593   38.7026667   72.5003333  4150  пер. Луговой, 1А
5683   38.7880500   72.7552700  5225  пер. Близнецы, 2А
5684   38.7653833   72.8297500  4715  пер. Янгидаван, 1Б
5685   38.7836667   72.8726167  4525  пер. Тахтакорум, 1Б
5701   38.8840800   72.5405800  5360  пер. Удачи, 3А
5704   38.7879400   72.7335500  5280  пер. Рак, 2А
8293   38.7847500   72.6097333  5280  пер. Олега Кулешова, 2А
11526   38.8115360   72.7378890  5946  вер. Беляндкиик
11527   38.8601860   72.7688640  5780  вер. Чакыджилга
11528   38.7163560   72.7704360  5254  вер. пик Сев.Танымас
11530   38.7714000   72.8466060  5526  вер. Янгидаван
11531   38.7917420   72.9571560  5409  вер. Шуралысу
11577   38.8944419   72.8444081  5728  вер. пик Желтый Зап.
11578   38.8865581   72.8722169  5774  вер. Желтый
17446   38.9678200   72.6137100  5730  вер. пик Нанкальди
17447   38.9049300   72.8190100  5540  вер. Зулумарт
17448   38.7954400   72.5568900     0  пер. Джайлау
17857   38.8701400   72.8757700  5390  пер. Дмитрия Рыжанкова, 3А
17858   38.7906200   72.7707700  5445  пер. Скорпион, 2Б
