# id   lat         lon           alt   title /other title/, cat
5780   37.9701990   72.5093470  4796  пер. Ахба /Гарданак, Штеклозар/, 1Б
5781   37.9781033   72.5200846  4800  пер. Ахба Лож. /Штеклозар Лож./, 1Б
5782   37.9773150   72.5405370  4556  пер. Выхынч, 1А
5783   37.9685607   72.6977637  4629  пер. Лянгар-Куталь, 1А
5813   37.9421930   72.5335390  4573  пер. Выхынч Нижн., н/к
5816   37.7903078   72.7341889  3901  пер. Буромал, н/к
5820   37.7888514   72.7061958  4625  пер. Лянгар, 1А
6935   37.9637742   72.9368218  4665  пер. Марджанай
6936   37.9179795   72.8624379  4285  пер. Дузахдара
7048   37.7748880   72.8821291  3800  пер. Белос, н/к?
7049   37.7208548   72.9171520  3879  пер. Козамбес, н/к?
7050   37.6767391   72.8826547  5169  вер. Талдымазар
7210   37.9471710   72.5945680  4702  пер. Гипротранс /Гипрострой/, 1А
7211   37.9751940   72.7200510  5578  вер. Лянгар
7218   37.9133985   72.6217542     0  пер. Чапдарский, 2Б
7219   37.9433940   72.6560600  4638  пер. Межозерный, 1А
7740   37.8725110   72.8358520  5039  вер. Неозак
7741   37.9508790   72.6883050  5300  вер. Чапдара
7756   37.8408630   72.9649750  4986  вер. Осад
8808   37.9630406   72.5166671  4900  пер. Мана, 1Б?
17862   37.6852500   72.6958400  5250  пер. Транспамир, 1Б
