# id   lat         lon           alt   title /other title/, cat
2982   39.2968722   72.5756667  5300  пер. Валентина, 2Б
2983   39.3159389   72.5851111  5350  пер. Абрис, 3А
2985   39.3261861   72.7257944  6000  пер. Горлова, 3Б
2986   39.2876667   72.7360556  4800  пер. Терриконный, 1Б
3001   39.3132400   72.9739200  5900  пер. 20 лет ККТ, 2Б
3003   39.2754944   72.9775528  5900  пер. Октябрьский, 2Б*
3004   39.2426028   72.9875056  5200  пер. Профсоюзов, 2А
3005   39.2114472   72.9421111  5200  пер. Октябрьский З. (С.седло), 2Б
3006   39.1855194   72.9326778  5150  пер. Октябрьский З. (Ю.седло), 2А
3007   39.1609000   72.9194800  5400  пер. Карнизный, 2Б*
3008   39.1574444   72.9098722  5200  пер. 10 лет ЛКТ, 2Б
3009   39.1417278   72.8815806  5200  пер. Никитина, 2А
3011   39.1276222   72.8664222  5500  пер. 15 лет ТКТ, 3А
3012   39.1037639   72.8466917  5500  пер. Веры Слуцкой, 3А
3013   39.1174800   72.8628900  5700  пер. Август, 3А
3015   39.0672306   72.8297056  5150  пер. Зулумарт С., 2А*
3016   39.0449200   72.8315300  5500  пер. Русанова, 2Б
3017   39.0543030   72.8205940  5520  пер. Фрунзе, 2Б
3018   39.0174500   72.8824000  5350  пер. Зенит, 2А*
3021   39.0105600   72.8982800  5200  пер. Двойной, 1Б
3027   39.1079833   72.7865611  5450  пер. Скальный, 3А
3028   39.0915667   72.7806167  5380  пер. Белеули Верхн., 3А
3029   39.0937000   72.7261500  5380  пер. Белеули Центр., 3А
3030   39.0762528   72.7525139  5550  пер. ДСО "Спартак", 3А
3031   39.2032833   72.6923667  5470  пер. Розенштрауха, 2Б
3034   39.0955083   72.6614639  5450  пер. ЛДУ /Ленинградский Дом ученых/, 2А*
3038   39.1018361   72.6233444  4790  пер. Каинды, 1Б
3044   39.0693333   72.8111000  5399  пер. ВымпелКом, 3А
3045   39.0806944   72.7843028  5400  пер. Караджилга З., 2Б
3046   39.0805389   72.8144806  5350  пер. ВМФ, 2А
3047   39.0363200   72.8292000  5200  пер. Боковой, 2Б
3051   39.0094100   72.9069900  5350  пер. Зоркий, 2А
5988   39.2995000   72.5921667  5000  пер. Шамиля, 2А
9228   39.2404500   72.8741167  4701  пер. Удобный, 1А
9431   39.3083056   72.5842500  5500  пер. Плечо пика Инвалидов, 3А
9432   39.3196667   72.7161111  5750  пер. М. Мещерякова, 3Б
12024   39.1734333   72.7658889  6065  вер. пик Белеули, 3Б
12025   39.0290944   72.8646111  5841  вер. пик Урицкого
12026   39.0347500   72.8556800  5430  пер. Урицкого, 3А
12027   39.0480200   72.8190900  5570  пер. Плечо Фрунзе, 2Б
12028   39.0583900   72.8183300  5500  пер. Скакуна Евгения, 2Б
12034   39.1979600   72.6926950  5868  вер. пик Адлерхорн
12035   39.2066840   72.7176910  5730  вер. пик Снежный
