# id   lat         lon           alt   title /other title/, cat
3944   42.7389300   44.0605300  3500  пер. Бад В. /Ветреный/, 1Б
3945   42.7425300   44.0891400  3200  пер. Безымянный, 1А
3946   42.7436932   44.1216897  3314  пер. Боковой, 1А
3947   42.6984614   44.2228464  3485  пер. Бугульта В., 1Б
3948   42.6944738   44.2126815  3460  пер. Бугульта З., 1Б
3949   42.7120432   44.1326966  3718  пер. ВВС, 3А
3952   42.6915500   44.2390700  3500  пер. Закка /Закка Юж., Закка Вост./, 1Б
3953   42.7378200   44.0959400  3540  пер. Комлагат, 1Б
3954   42.7472755   44.1572163  3622  пер. Калота-Цазги /Хардотчин/, 2Б
3955   42.6890801   44.1743457  3287  пер. Калота /Куртатинский/, н/к
3956   42.8051026   44.1934748  2850  пер. Кайский /Кайданский/, 1А
3957   42.7783027   44.1644520  3236  пер. Маршала Еременко /Уналский/, 1Б
3958   42.7410600   44.0637700  3500  пер. Муравей, 1А
3959   42.7272536   44.1171103  3424  пер. Охотников /Охотничий/, 1Б
3964   42.7191830   44.1278000  3400  пер. Сталь Ю. /Тепли В./, 2А
3966   42.7222818   44.1244474  3920  пер. Тепли З. /Тепли/, 2Б
3967   42.6720894   44.2454352  3150  пер. Терек /Сивераут Южный/, 2А
3970   42.7556700   44.0385100  3500  пер. Урусти, 2А*
3971   42.7607124   44.1503876  3786  пер. Цазги /Цаджиу/, 2Б
3974   42.7402585   44.1452048  4014  пер. Хетагурова, 3А
3975   42.7163603   44.4206539  4522  пер. Алан, 3А*
3976   42.7118427   44.4213090  4400  пер. Алан Ю., 3А*
3981   42.7458417   44.3160260  3967  пер. Дергалина, 2Б
3982   42.7104365   44.4115134  4346  пер. Джимарай /Джимарайский/, 3А
3983   42.7321700   44.3148600  3647  пер. Дзамараш, 1А
3984   42.7350111   44.3057965  3831  пер. Динамо, 1Б
3985   42.7385326   44.3953015  4274  пер. Зейгалан, 3А*
3991   42.7187946   44.4347382  4100  пер. Колка, 3А
3994   42.7557636   44.3211740  3960  пер. Лико Донченты /Донченты/, 2Б*
3996   42.7204439   44.4543386  3911  пер. Майли-Суатиси, 3А
3998   42.7336400   44.3113700  3734  пер. Мидаграбин, 1Б
3999   42.7039460   44.4877730  4380  пер. Мнаиси /Мна/, 2Б
4006   42.7138330   44.4675390  4240  пер. 50 лет СССР, 2А-3А
4008   42.6962465   44.2757877  3600  пер. Ребро Сивераута, 2А
4009   42.7187571   44.3347945  3540  пер. Реси В., 2А
4010   42.7203167   44.3243667  3668  пер. Реси З., 1Б
4011   42.7003005   44.2976022  3600  пер. Реси Новый, 2А
4012   42.7209359   44.3208733  3500  пер. Реси С., 2А
4014   42.7014597   44.3404957  3657  пер. Реси-Теп, 2А
4015   42.6863200   44.2454900  3540  пер. Сивераут, 1Б
4016   42.6915389   44.2701225  3640  пер. Сивераут Ледовый, 2Б
4017   42.7088787   44.4017197  4143  пер. Суатиси, 3А
4020   42.6870905   44.3851787  3892  пер. Теп-Суатиси, 2А
4021   42.7088151   44.3891086  4023  пер. Теп В., 2Б
4022   42.7137631   44.3575315  3732  пер. Теп З., 2А-2Б
4023   42.7579835   44.3973620  3609  пер. Туманный /Камчатский/, 1Б
4024   42.7414370   44.2969335  3815  пер. Цариут, 2Б
4025   42.7477308   44.4251225  3893  пер. Цата, 2Б
4026   42.7150159   44.3393304  3718  пер. Цити, 2Б
4028   42.7380234   44.4132970  4200  пер. Шау, 2Б*
4029   42.7575200   44.4365100  3911  пер. Шелестенко, 2А
7054   42.7739300   44.4416600  3510  пер. Урадонский, 1Б*
7055   42.7389500   44.0649900  3630  вер. Корона, 1А
7104   42.7382000   44.0438500  3500  пер. Бероева, 2А
7159   42.7217974   44.3137104  3606  пер. Реси Ю., 1Б-2А
8598   42.6968645   44.2318556  3550  пер. Закка Сев. /Закка Зап./, 1Б
8599   42.7009124   44.2287410  3709  вер. Заккахох
8600   42.6675432   44.2416103  3594  вер. пик Терек
8601   42.6707296   44.2223752  3200  пер. Сланцевый, н/к
8602   42.6811695   44.2512486  3767  вер. Сивераут
8603   42.6898565   44.2662609  3702  вер. пик Полевого
8604   42.6868100   44.2611900     0  вер. пик Субортовича
8605   42.6842165   44.2563185  3732  пер. ЗИЛ, 1Б
8606   42.6948800   44.2741693  3789  вер. пик Доброй Воли
8607   42.6968686   44.2788451  3785  вер. 3785
8608   42.6973621   44.2163224  3633  вер. 3633
8609   42.7212893   44.2335982  2934  вер. Аршикомхох
8610   42.7343880   44.2318015  2535  вер. Аштаукакхох
8611   42.6993409   44.2886233  3847  вер. пик Овчарова
8612   42.7033005   44.2953208     0  вер. пик РХТУ
8613   42.7119521   44.3054405  3943  вер. пик Руднева
8614   42.7019241   44.2920673  3750  пер. Пяти, 2А
8615   42.7193618   44.3096498  3740  пер. Реси Высокий, 2А
8616   42.7227369   44.3196273  3763  вер. 3763
8617   42.7195857   44.3219099  3821  вер. Ресихох
8618   42.7338167   44.3076496  3844  вер. пик Динамо
8619   42.7402777   44.3045111  4123  вер. Цариут
8620   42.7596983   44.4382471  4106  вер. пик Геодезист
8621   42.7743630   44.4479333  3606  вер. пик Владикавказ
8630   42.7338199   44.1312325  4431  вер. Тепли
8631   42.7454681   44.1780959  4158  вер. Архон
8632   42.7518494   44.1853729  3984  вер. Архон Мал.
8633   42.7579130   44.1904060  3571  вер. Архон Сев.
8634   42.7632487   44.1991309  3505  вер. Пакота Ю.
8635   42.7658232   44.2009385  3480  вер. Пакота С.
8636   42.7691382   44.2008959  3482  вер. 3482
8637   42.7673300   44.2009191   330  пер. Осыпной Цазгинский, 1Б
8638   42.7412476   44.1779472  3900  пер. Салай, 2Б
8639   42.7364914   44.1872094  3500  пер. Салай Ниж., 1Б?
8640   42.7287533   44.3434772     0  вер. Хицан
8641   42.7184545   44.3345933  3724  вер. пик Гапоненко
8642   42.7138456   44.3454735  3857  вер. 3857
8643   42.7104076   44.3504140  3906  вер. Цитихох
8644   42.7054035   44.3449492  3871  вер. 3871
8645   42.6966306   44.3393210  3889  вер. пик СКГМИ
8646   42.7156181   44.3658913  3934  вер. Тепхох
8647   42.7158048   44.3724291  4017  вер. Мидаграбин
8648   42.7147856   44.3789789  4028  вер. 4028
8649   42.7109193   44.3886218  4012  вер. 4012
8650   42.7043118   44.3924220  4462  вер. Суатисихох
8651   42.6768413   44.3848713  3611  пер. Гимара, 1Б
8652   42.6688601   44.3859710  3539  пер. Гимара Ю., 1Б
8654   42.7027270   44.4068868  4365  вер. пик Геолог
8655   42.7073994   44.4070467  4365  вер. 4365
8656   42.7193513   44.4161298  4780  вер. Джимарайхох /Джимара/
8657   42.7244685   44.4148555  4300  пер. Минский /Зенит/, 3Б
8658   42.7418992   44.4050824  4636  вер. Шаухох
8659   42.7368566   44.3918424  4311  вер. 4311
8660   42.7372617   44.3830478  4322  вер. пик Дружба
8661   42.7384284   44.3758809  4312  вер. Зейголанхох
8662   42.7684433   44.3806930  2981  вер. Скарон
8663   42.7683059   44.3831489  2900  пер. Скаром, 2А
8664   42.7617582   44.3987570  3664  вер. Цатахох
8665   42.7802704   44.3942818  3079  вер. Галауцагат
8666   42.7492590   44.4610381  3425  вер. пик Хурхун
8671   42.6923577   44.2030855  3505  вер. 3505
8674   42.7150044   44.1315952  3849  вер. Нар
8675   42.7097397   44.1335653  3861  вер. Бад
8676   42.7050655   44.1367597  3653  пер. 50 лет СОАССР, 2Б
8677   42.6979009   44.1376412  3524  пер. Гуркумта, 1Б
8678   42.6953996   44.1333487  3429  пер. Зригат, 1А*
8679   42.6832651   44.1207500  3156  пер. Малый, 1А
8680   42.7187800   44.1192426  3542  пер. Нар З., 1Б
8681   42.7405009   44.2917065  3928  вер. 3928
8682   42.7448304   44.2853945  3920  вер. пик Медик
8683   42.7328855   44.2865380  3938  вер. пик Курсант
8684   42.7485684   44.2768517  4148  вер. Сырхыбарзонд
8685   42.7426599   44.3077855  3991  вер. пик Пирогова
8686   42.7446744   44.3138021  4160  вер. пик Хирхатен
8687   42.7512145   44.3185393  4192  вер. Дончентыхох
8688   42.7568364   44.3213860  4090  вер. Донченты С.
8690   42.7144623   44.0734743  3158  пер. Лья-Цми Ю. /Табагау, Нар/, 1А
8691   42.7232284   44.0770330  3300  пер. Лья-Цми С., 1Б
8692   42.7632530   44.3271977  3836  вер. пик Добза Гогаева
8693   42.7751273   44.3340535  3409  вер. Байрысырт /Банры-Сырт/
8696   42.7988757   44.3513894  2488  пер. Гачик, 1А
8697   42.8139618   44.3548578  2366  вер. Бенгаштецуп
8698   42.8066431   44.4535669  2322  вер. Арыком
8712   42.7248525   44.4955877  4271  вер. пик ОЖД /пик Орджоникиджзе, пик Юрия Полякова/
8713   42.7022400   44.4935450  4552  вер. пик Спартак
8714   42.7090100   44.4771360  4597  вер. Майлихох
8715   42.7134620   44.4641110  4335  вер. пик Пастухова I
8716   42.7132983   44.4413224  4239  вер. пик Царахова
8717   42.7145250   44.4654040  4330  вер. пик Пастухова II
8733   42.6933983   44.4245447  3791  вер. 3791
8734   42.6770569   44.4264315  3187  вер. Улхандзараухох
8735   42.7594518   44.3230091  3991  вер. 3991
8736   42.7358246   44.1404076  4305  вер. Тепли В.
8737   42.7387604   44.1571272  3825  вер. пик Кульчиева
8738   42.7482781   44.1501485  4182  вер. Калота
8739   42.7521958   44.1500950  3987  пер. Скрипака, 2Б
