# id   lat         lon           alt   title /other title/, cat
 243   39.1728730   71.6447930  3600  пер. Деранг /Сарыбулак/, н/к
 245   39.2368330   71.7446670  4500  пер. Поиск, 2А
 246   39.2093330   71.7336670  4600  пер. Каменные палатки, 2Б
 247   39.2431670   71.7531670  4650  пер. Гулома ледовый, 2Б
 248   39.2810556   71.8237778  4750  пер. Заалайский, 3А
 249   39.2862970   71.8375040  5000  пер. Таш-Мачет, 2Б
 250   39.2903611   71.9091111  5360  пер. Фронтовиков, 3Б
 251   39.2858870   71.8728630  5300  пер. Фронтовиков З., 3А
 253   39.3305380   71.9508800  4900  пер. Саз, 2Б
 261   39.3259200   72.0763900  5100  пер. Минтеке Ю., 2Б
 262   39.2929806   72.0791667  5088  пер. Людмила, 2А
 264   39.2391500   72.2583667  3600  пер. Терсагар, н/к
 267   39.3075680   71.7733730  3850  пер. Однозначный, 1А
 271   39.3014920   71.8233170  4800  пер. Ожидание /Ожиданий/, 2А
 272   39.3104167   71.8352333  4250  пер. Трех Пингвинов, 1Б
 273   39.3098990   71.8158130  4100  пер. Дальний, 2А
 274   39.3210100   71.9046000  4600  пер. Локомотив, 2А*
 282   39.3165000   71.9975000  4800  пер. Брод, 1Б
 284   39.1539250   71.7446167  3600  пер. Ходжатау В., н/к
 285   39.1576667   71.7818333  3500  пер. Мук, 1А
 286   39.2076690   71.7918530  4000  пер. Ширвоза, 2А
 287   39.1567028   71.7819472  3600  пер. Древний, 1А
 288   39.2886944   71.8434167  5013  пер. Купол /5013/, 2А
 289   39.2773420   71.8734940  5000  пер. УГТЭ, 2Б
 290   39.2715220   71.9085260  5300  пер. Энтузиаст, 3А*
 292   39.2997222   71.9669722  4900  пер. 1500 лет г.Киеву /Поисковый/, 2А*
 293   39.2906944   72.0683611  5050  пер. Льва Пучкова, 2Б
 295   39.3214639   71.9354972  4982  пер. Шве, 3Б*
 296   39.2876190   71.8519630  4800  пер. Ионова, 3А
 298   39.3127500   72.0758900  5491  вер. Снежный Барс, 2Б
 299   39.2360480   71.9103010  5900  вер. Сат, 3А*
 300   39.2704880   71.9248390  5621  вер. Сурхангоу, 3А
2910   39.3072090   71.9278440  4800  пер. С/к &quot;Наука&quot;, 2А*
2916   39.3191389   72.0980306  4800  пер. Кашкасу, 2А
2919   39.3324611   72.3633389  4590  пер. Жальгирис, 3А
2920   39.3315028   72.3401167  4500  пер. М.Юдкевича, 2Б
2974   39.2645900   71.9147050  5200  пер. Сурхангоу /Сурхангау, Сурхантау/, 2Б
2975   39.2272222   72.2772333  4000  пер. Кульдаван, н/к
2976   39.3258972   72.4107694  4850  пер. Майронис, 2А
2978   39.3262389   72.4616611  4840  пер. Скипарюс, 2А
2979   39.3059083   72.4542111  4500  пер. Иринка, 1А
3035   39.2049222   72.3531222  3700  пер. Зарасан, 1А
3039   39.0976900   72.4005900  4900  пер. Курганкуль, 2А
3062   39.0838710   71.9841950  5867  пер. Корженевской, 3А
3063   39.0976972   71.9770111  5180  пер. Бабушкина /Седловина Бабушкина/, 3А
3064   39.0479167   72.0303500  6000  пер. Мушкетова, 3А
3065   39.0645167   72.0521167  5600  пер. Водопадный, 3Б
3066   39.1008667   72.0624833  5200  пер. Замок Тамары, 2А
3067   39.0379333   72.0440167  5700  пер. Дружбы Народов С., 3Б
3068   39.0150833   72.0702500  5500  пер. Четырех, 3Б
3070   39.0077000   72.0993639  5600  пер. Н.Калинина /Ворошилова-Калинина/, 3Б*
3071   39.0335972   72.1357278  5380  пер. Интеграл, 2Б
3072   38.9596550   72.0217804  6580  пер. Хохлова (Кирова), 3Б*
3073   38.9073980   72.0198790  6158  пер. Россия, 3Б*
3074   38.8576320   72.0280000  5581  пер. Вавилова, 3Б
