# id   lat         lon           alt   title /other title/, cat
 159   65.0256400   60.8385100   910  пер. Амбар, н/к
 160   65.0721300   60.3788000  1098  пер. Некрещёный, н/к
 161   65.0309319   60.2887185   950  пер. Столовый Вост. /Мал. Чендер/, н/к
 162   65.0350847   60.1135742  1895  вер. Народная /Народа/
 188   65.1399800   60.3125400   815  пер. Сюраизский /Старик-Старуха/, н/к
8075   65.0081815   60.9604210  1057  вер. Понъиз
8076   65.0261094   60.8558291  1051  вер. Хасаваркаиз
8082   65.0094499   60.4356404  1233  вер. Гранитная
8083   65.0374658   60.3855795  1136  вер. Юж.Лезвие
8084   65.0655205   60.3959544  1344  вер. Сев.Лезвие
8085   65.1567301   60.5132273  1417  вер. Лапчаиз
8086   65.1751071   60.3536608  1164  вер. Сураиз
8087   65.2186945   60.3487705  1098  вер. Еркусей
8088   65.2283924   60.4136117  1248  вер. Черная
8089   65.2841261   60.7769847  1407  вер. Колокол
8090   65.2932626   60.8387837  1423  вер. Санаиз
8091   65.2337760   60.8567510  1318  вер. Каталамби
8092   65.0111824   60.3153206  1315  вер. Мал.Чендер
8093   65.0640482   60.1936243  1803  вер. Карпинского
14136   65.0220900   60.8949900   894  пер. Хасаварка /Хасаварня/, н/к
14137   65.0778500   60.2528000  1237  пер. Широкий, 1А
14138   65.0493300   60.2280800  1190  пер. Столовый Зап., н/к
14139   65.0518600   60.1561500  1260  пер. Голубые Озера /Кар Карпинского, Карпинского, N 23/, 1А
14140   65.0540400   60.1218200  1437  пер. Высокий, 1Б
14141   65.0668500   60.1017400  1214  пер. Кар-Кар /Каркар, N 87/, 1А
14142   65.1039900   60.1153000   961  пер. Вебера /Валдик, Труба, Балбан, N 82/, н/к
14143   65.0886100   60.0574500  1113  пер. Зигзаг /Средний, Лимбеко, 500 ступеней, N 81/, н/к-1А
14144   65.1006200   60.0432000  1250  пер. Двойной, 1А
14145   65.1025700   60.0143600  1260  пер. Семьсот Ступеней /Лимбеко, N 80/, 1А
14151   65.0309300   60.0715300  1250  пер. Центральный /Голубые Надежды, N 22/, 1А
14152   65.0012800   60.0469800  1400  пер. Югра /Кривой Косью, N 21/, 1Б
14196   65.1116800   60.4509000  1099  пер. Караванный, 1А
14197   65.1432300   60.5192200  1228  пер. б/н, 1А
14198   65.1656600   60.5813600  1098  пер. б/н, 1А
14259   65.1634300   60.5096100  1295  пер. Лапча Сев., н/к-1А
14260   65.1512400   60.5326100  1300  пер. Лапча Юж., н/к-1А
14261   65.1537600   60.5492600  1230  пер. Лапча Вост, н/к
14267   65.1568600   60.0641400  1123  пер. Горных Ангелов, 1А
14270   65.2578600   60.2167500  1250  пер. Пальникшор, 1А
14426   65.0089639   60.1225083  1224  пер. Плато Руин, 1А
15615   65.1298000   60.1400100  1430  вер. Лембекоиз
15664   65.0180200   60.0401100  1472  вер. Карелина
15665   65.0292600   60.0342700  1741  вер. Янченко
15666   65.0997500   60.0502300  1307  вер. Вронг-Нар-Нырд
15674   65.0482400   60.0282600     0  вер. Подкова
15676   65.1448100   60.2481600  1328  вер. Старуха-Из
15677   65.1686100   60.2679000  1280  вер. Старик-Из
15678   65.1882800   60.3039500  1320  вер. Баркова
15679   65.2093100   60.3072100     0  вер. пик Толерантности
