# id   lat         lon           alt   title /other title/, cat
5526   38.0756600   71.6534300  4542  пер. Емц-Акба, 1Б*
5532   38.2927778   71.9322222  4782  пер. Биджрав З., 1Б
5533   38.2822752   71.9839129  4700  пер. Биджрав В., 2А
5563   38.2184935   71.7502133  5000  пер. Юрия Визбора, 3А
5564   38.2776514   71.7356270  4300  пер. Зайчхов, 1Б
5565   38.2697645   71.7470570  4600  пер. СК МИФИ, 2А*
5566   38.2491288   71.7619027  4700  пер. Ягодка, 1Б
5567   38.2457775   71.7648073  4650  пер. Кузнецова, 2А
5568   38.2335176   71.7765175  5000  пер. Снежный, 3А*
5571   38.3078878   71.9214835  5100  пер. Бугузский /Бугуз/, 3Б
5616   38.1442990   71.7849414  3900  пер. Скальный, 1Б
5617   38.1743818   71.7674260  4300  пер. Баджу, 1Б*
5618   38.2125297   71.8332610  5050  пер. Мосдорком, 1Б
5619   38.1921135   71.8346173  4950  пер. Кварцевый, 1Б
5620   38.2759575   71.9039292  4750  пер. Радоц, 2А
5622   38.2534762   71.9126108  4780  пер. Крылатый, 3А
7725   38.0700320   71.9775910  5212  вер. Хвивор
7726   38.2908580   71.9659580  5461  вер. Рахзов
7727   38.2343060   71.8011620  6132  вер. Вудор
7728   38.2250220   71.7917720  6126  вер. Снежный /Вудор-II/
8750   38.3240387   71.8948429  5576  вер. пик Убагн
8751   38.1055580   71.8872949  3649  вер. Ревозана
8752   38.0930133   71.8612760  3903  вер. Кузив
8753   38.0758910   71.8429162  3923  вер. Гедок
8754   38.1231159   71.7576929  5527  вер. Северцева
8755   38.0895608   71.7438832  5086  вер. пик Снеговой
8756   38.0822964   71.7603215  4864  вер. пик Апийский
8757   38.0799236   71.7752537  4847  вер. пик Вавилова
8758   38.0521609   71.7698272  5027  вер. Вужир
8759   38.0418433   71.8072535  4868  вер. Гум
8760   38.0799872   71.7037219  5394  вер. Ханым
9209   38.2624632   71.8187589  5864  вер. Чирингяд
17430   38.3285400   71.5380200  4336  пер. Гушхон, 1А
17432   38.2247600   71.5834800  3912  вер. Ширпак
17433   38.1906000   71.5373500  4034  вер. Харджим
17434   38.1593600   71.6339900     0  вер. Шогниншад
17435   38.1591600   71.5570000  4647  вер. Сомч
17436   38.0642900   71.5554600  5103  вер. Сэйгехар
17437   38.0274400   71.5891000  5090  вер. Одуды
17439   38.0522500   71.7018800  4662  вер. Багу
17440   38.0789700   71.6707300  5053  вер. Арганхок
17441   38.0756600   71.6534300  4612  пер. Емцанба
17442   38.1006600   71.7484900  4685  пер. Рошт-Жиркутал
17443   38.2580600   71.6000500  3766  вер. Адежзур
17444   38.2158600   71.6482000  4555  вер. Станку
17445   38.1634100   71.7045500  3972  вер. Куифака
