# id   lat         lon           alt   title /other title/, cat
 172   64.9410000   60.2406100   920  пер. Большой Чендер /Близнецы/, н/к
 173   64.9463000   60.0472400  1487  пер. Хобе /Хобе Зап., N 90/, 1Б
8077   64.9401183   60.6519002  1186  вер. Кожимъиз
8078   64.9238213   60.6030471  1237  вер. Яптоиз
8079   64.8994589   60.6114234  1080  вер. Яптоиз
8080   64.7958172   60.3965286   869  вер. Собаколай
8081   64.7335422   60.4874930   605  вер. Салеяха-Пешна
8095   64.9841513   60.0525170  1778  вер. Мансинер
8096   64.9496726   60.0074215  1743  вер. Зашита
8097   64.9217000   60.0922750  1379  вер. Высокая
8098   64.8817250   60.1258778  1077  вер. Пирамида
8103   64.8532361   60.0210806  1374  вер. Теньдериз
8104   64.8462500   60.0781139  1262  вер. Псевдочендер
14153   64.9988100   60.0648300  1460  пер. Прямой Косью /N 20/, 1А
14154   64.9933000   60.0536700  1340  пер. Манси Сев., 2А
14155   64.9774000   60.0449200  1460  пер. Манси Юж. /Манси, N 19/, 1Б-2А
14156   64.9733300   60.0308400  1520  пер. Блюхера /Тройной, N 18/, 2А
14157   64.9601900   60.0361600  1472  пер. Кулуарный /Верхний Косью, N 17/, 2А
14158   64.9445200   60.0587400  1433  пер. Кварцитный /Хобе Вост., N 91/, 1Б-2А
14159   64.9418000   60.0929800  1380  пер. 88 /N 88/, 1Б-2А
14172   64.8754100   60.0097300  1345  пер. 94 /N 94/, 1Б
14173   64.8615600   60.0155600  1250  пер. Завхоза /N 95/, 1А
14174   64.8497400   60.0552200   995  пер. Тендер, н/к
15556   64.9894400   60.0495500  1673  вер. Дидковского
15662   64.9761806   60.0288111  1680  вер. Блюхера
15680   64.9441200   60.2770000  1268  вер. Бол.Чендер
