# id   lat         lon           alt   title /other title/, cat
5767   37.8524321   72.1297465  4700  пер. Удариф, 2Б
5768   37.8590817   72.1343264  5250  пер. Раумид, 2Б
5769   37.8627600   72.1599500  4870  пер. КТК /ККТ, Краснопресненский клуб туристов/, 2Б
5770   37.8744761   72.1716989  5265  пер. Клунникова, 3А
5771   37.8791667   72.2075000  5057  пер. Патхурский Замок /Штеклозар/, 3Б
5772   37.8930690   72.3127960  4865  пер. Жигули, 2Б
5773   37.8915907   72.2988973  5000  пер. Надежда, 2А
5774   37.9094424   72.3754929  5040  пер. Великолепный, 2А
5775   37.9090419   72.4101956  4960  пер. 50 лет газеты "КТ" /50 лет газеты "Коммунист Таджикистана"/, 2А
5776   37.9056842   72.4380012  5000  пер. Куйбышевских авиаторов, 2А
5777   37.9072636   72.4473825  5250  пер. Куйбышевцев, 2А
5778   37.9626289   72.4933089  4950  пер. Зарошкуль С., 2А
5779   37.9510761   72.4789858  4915  пер. Медео, 1Б
5787   37.8243275   72.3848700  5100  пер. Шадзуд Ю., 2А
5796   37.9849149   72.0964187  5000  пер. Марсор, 2А*
5797   37.9240905   72.1533211  5100  пер. Восьми, 2А*
5798   37.8480950   72.0832903  4920  пер. Приятный, 2А
5800   37.9052601   72.2494355  4850  пер. Ген С., 2А
5801   37.9330872   72.3690485  5050  пер. Девлех, 2А*
5803   37.8255811   72.1451998  4400  пер. Боковой /Боковой Штеклозарский/, 1А
5807   37.8415197   72.3598361  4800  пер. Дружба, 2А
5808   37.7964790   72.3175009  4500  пер. Чап, 1А
5809   37.8804351   72.2770241  5250  пер. Сафедоб Верх., 2А*
5810   37.8680287   72.2799522  4950  пер. Победа, 2А
5811   37.8968541   72.4280285  5000  пер. Уар, 2А
5812   37.8942167   72.4237867  5250  пер. Олимпийский, 2А
6921   37.8884923   72.1880473  6083  вер. Патхор
6922   37.7703472   72.3420311  5016  вер. Шазуд
6923   37.8835297   72.4315603  5681  вер. Сафедоб
6925   37.9776862   72.3146080  5783  вер. Девлох
6926   37.8031823   72.4078958  5523  вер. Тербой
7222   37.8804439   72.1675708  5648  вер. Королева
7223   37.8702656   72.1727264  5422  вер. Клунникова
7742   37.7800920   72.1258920  5178  вер. Таильф
7743   37.9558950   72.1350869  5632  вер. Байраз /Бавраз/
7744   37.9758861   72.1084150  5720  вер. Хабюскух
8809   37.8776062   72.2758677  5250  пер. Сафедоб Верх. Ю., 2Б*
8810   37.8726458   72.0718492  4800  пер. СТС /Секции Туризма Станкина/, 2А
8811   37.8397952   72.0911798  5584  вер. пик Удариф
8812   37.8973394   72.2518972  5140  пер. Ген, 2Б
8813   37.8639900   72.1548900  5000  пер. Штеклозар, 2Б
8814   37.9135717   72.1682374  5200  пер. Альпинистов, 2Б*
13113   37.8489389   72.3515917  4900  пер. Дружба Северный, 3А
13118   37.9120528   72.3886806  5130  пер. Зуб Дракона, 2Б
13120   37.8680944   72.4507472  5050  пер. 90 лет Новосибирску, 2А
13121   37.9597944   72.3489194  5290  пер. Туршидова, 3А
13122   37.9472472   72.1486500  5090  пер. Бавраз, 2Б
13123   37.8580972   72.2879833  5150  пер. Шадзуд Верхний, 2А
13182   37.8274000   72.1332278  4910  пер. 80 лет II съезда РСДРП, 2А
13183   37.8346056   72.1203833  5020  пер. 40 лет МИФИ , 2А
13184   37.8371028   72.1312250  5000  пер. Удариф Южный, 2А
13185   37.8918500   72.2563800  5300  пер. Евгения Иванова, 2А
13263   37.9428600   72.4621900  5240  пер. N101
13264   37.9223400   72.4634500  5190  пер. N102
13265   37.9099100   72.4712100     0  пер. N103
13266   37.8644900   72.3329300  5270  пер. N104
13267   37.8604100   72.3291200  5270  пер. N105
13268   37.8964700   72.3241700  5090  пер. N106
13269   37.9027400   72.3091700  5070  пер. N107
13272   37.8889500   72.2706100     0  пер. N108
13273   37.8912700   72.2601300  5467  вер. Кадат, 2А
13274   37.8353900   72.2144000  5190  пер. N109
13275   37.8116400   72.1455900  4960  пер. N110
13276   37.8581200   72.3118400  5050  пер. Шадзуд Центральный, 2А
13277   37.8541500   72.2526600  5150  пер. N111
13278   37.8415700   72.2035100  4990  пер. N112
13280   37.9383800   72.1502400  5030  пер. N113
13281   37.9660100   72.1505400  5030  пер. N114
13282   37.9005600   72.1745100  5070  пер. N115
13328   37.8921100   72.2532700  5310  пер. СК МИФИ, 2А
13332   37.9146900   72.2448000  5270  пер. N116
13333   37.9244100   72.2483600  5170  пер. N117
13334   37.8914500   72.0797100  4990  пер. N118
13335   37.8688600   72.0663000  5090  пер. N119
13940   37.8055100   72.1283600  4814  пер. Туристов МИФИ, 1Б
14988   37.8541000   72.2560100  5258  пер. Пикассо, 2А
14989   37.8588700   72.2827700  5379  пер. Светлый, 2Б
18743   37.8556900   72.3276700  5437  вер. Farihta
18744   37.8598000   72.2774000  5498  вер. Safed Haikal
18745   37.8347600   72.2947100  5264  вер. Azhdar
18930   37.8216250   72.2888639  5100  пер. Ну, погоди!, 2А
