# id   lat         lon           alt   title /other title/, cat
6466   43.3061778   42.1162861  3391  пер. Плевако, 2А
6467   43.2917900   42.1430800  3200  пер. Трезубец, 1А*
6468   43.2972222   42.1122222  3500  пер. Мао /Майский/, 1А
6472   43.3275333   42.0653833  3300  пер. Солнечный, 1А-1Б
6473   43.3191500   42.0612667  3268  пер. Ножу /Нату/, 1А
6474   43.3197167   42.0777333  3350  пер. Павлин, 1Б
6479   43.2720500   42.1008300  3493  пер. Джалпакол Центральный, 1Б
6917   43.3026889   42.4016139  3600  пер. Хотютау Ложный, 1А-1Б
7134   43.3299167   42.3567222  3669  пер. Кюкюртлю Южный, 1А-1Б
7521   43.2745175   42.4160181  3695  вер. Азаубаши
7889   43.2904900   42.2166500  3335  пер. Чат Узункольский, 1А
9581   43.2143667   42.0969500  3850  вер. Гвандра Восточная, 2А
9692   43.2579583   42.4142222  3448  пер. Четырех дураков, 1Б
9694   43.2690056   42.4136806  3489  пер. 40-летия ВЛКСМ, 1Б*
10411   43.2555722   42.0947444  3401  пер. Актур, 2А
10771   43.1990278   42.4123194  3250  пер. Куармаш, 2А
12156   43.2944778   42.1438750  3430  вер. Трезубец, 1Б
12183   43.2544100   42.2146400  3478  вер. 40 лет Татарии Южная, 1Б
12184   43.3307800   42.0920000  3150  пер. Перо Павлина, 1Б
12185   43.2524556   42.0818861  3673  вер. Актур, 1Б
12345   43.1346130   42.1174350  3606  вер. Окрилатави
12346   43.1118350   42.0886220  3852  вер. Магуаширха
12347   43.0936840   42.0791460  3713  вер. Харихра
12348   43.0485610   42.0216030  2581  вер. Аремуа
12349   43.0147800   42.0710360  2374  вер. Панави
12350   43.2059240   42.4171740  3710  вер. Квармаш
12351   43.1303240   42.3297380  3993  вер. Штавлери
12352   43.0906830   42.2927600  3156  вер. Курар Сев.
12353   43.0803280   42.2934020  2714  пер. Утвир, н/к
12354   43.0702490   42.2742900  3226  вер. Кирар Юж.
12355   43.0594100   42.2580960  3270  вер. Утур
12357   43.0326070   42.4002910  2808  вер. Абакура
12358   43.0141900   42.4439160  2790  вер. Кваны
12365   43.0018530   42.4686230  2723  пер. Бакх, 1А
12367   43.1649630   42.4752680  3830  вер. Ледешт
12478   43.0679470   42.2626020  3135  вер. Кирар
12479   43.0905790   42.3366310  2919  вер. Шауквет
13226   43.2528900   42.0907700  3483  пер. Актур Вост., 1Б
13227   43.2336400   42.1057500  3656  вер. Пирамида
13228   43.2268333   42.1080000  3489  вер. Карабаши
13229   43.2393100   42.0942200  3659  вер. Акбаши
14583   43.2901389   42.1177194  3650  вер. Узловая, 1Б
14587   43.3025861   42.1095222  3590  пер. Спортклуба МИФИ, 2А
14633   43.2375444   42.3067194  3430  пер. Буревестник Северный, 1Б
14634   43.2798611   42.2845306  3290  пер. Панорамный Южный, 1А
14649   43.2726000   42.1115900  3439  пер. Нос, 1А
14670   43.2407300   42.2124300  3294  пер. Обманный /Таллычат Западный/, 1Б
14673   43.2685500   42.0518400  3200  пер. Куршочат, 1Б
14684   43.2625778   42.1108194  3153  пер. Озерковый, н/к
14685   43.2551306   42.1039944  3149  пер. Пролаз-79 /Перелаз-79/, н/к
14703   43.2512100   42.3531900  3367  пер. Кичкинекол Восточный /Сварщиков/, 1А*
14704   43.2835500   42.4054400  3471  пер. Хасанхой-Сюрюльген Северный /Хасанхойсюрюльген Северный, Хасанкойсюрюльген Северный/, 1Б
14768   43.2628611   42.3497639  3429  пер. Уллукам Южн., 1А
14769   43.2717600   42.3407000  3314  пер. Уллукам Сев., 1А
14776   43.2297167   42.1048833  3532  пер. Карабаши Ложный /Кара-баши Ложный/, 1Б
14777   43.2293500   42.1044833  3542  вер. ДКГТ
14779   43.2700333   42.2029667  3169  пер. Охотничий, 1А
15065   43.3028056   42.1056611  3500  пер. Невский, 2А
15423   43.2559670   42.3470670  3547  пер. Кичкинекольское Седло, 1Б
15890   43.2285500   42.1626500  3538  пер. Шоколадный, 2Б*
16029   43.2549000   42.2149200  3417  пер. Татарский Северный, 1Б
16232   43.2523100   42.4636800  3320  пер. Желонкина /Андрея Желонкина, Гляциологов/, 2Б
16987   43.2928139   42.1168028  3550  пер. Мечта, 1Б
18006   43.2534100   42.4647800  3416  вер. Азаучегет-Карабаши /Армейского Туризма/
18007   43.2452500   42.4642400  3769  вер. Малый Донгузорун /Донгуз-Орунбаши/
18008   43.2413000   42.4831900  3461  вер. Чегет
18009   43.2431800   42.4463900  3785  вер. Чипер /Чегеткара/
