# id   lat         lon           alt   title /other title/, cat
13108   32.2121800   77.5536900  6451  вер. Papsura
13109   32.1987900   77.5654900  6445  вер. White Sail /Dharmsura/
13110   32.0732700   77.7538100  6408  вер. Dibibokri Pyramid
13124   32.0906600   77.7345090  6632  вер. Parbati Parbat
13125   32.1260060   77.7687130  6360  вер. Khhang Shiling
13126   32.1371311   77.7759250  6526  вер. Shigri Parbat
13127   32.1251219   77.7105150  6553  вер. Kullu Pumori
13128   32.1790461   77.8047119  6412  вер. Snow Cone
13129   32.1925969   77.7880569  6309  вер. Gunthar Peak
13130   32.2401000   77.6756820  6250  вер. Central Peak
13131   32.0368450   77.7765560  6507  вер. Dibibokri Parvat
13132   32.0824800   77.7461710  5950  пер. Dibibikri Col
13133   32.0029119   77.7408139     0  вер. Rubal Kang /Fluted Peak/
13134   32.1055660   77.6824590  6349  вер. Kullu Makalu /Lal Quila/
13135   32.1300300   77.6622850  5930  вер. Cathedral /Chapter Pk./
13136   32.1422950   77.6526500  5980  вер. Tiger Tooth Peak
13137   32.1597000   77.6072969  5870  вер. Dharmi Chura
13138   32.1657139   77.6039361  5412  пер. Toshigri Col
13139   32.1716539   77.5999669  5730  вер. Snow Dome
13140   32.1836450   77.6971310  5670  вер. Concave Peak
13141   32.2205689   77.5462922  6200  вер. Devachan Peak
13142   32.2331681   77.5494839  6150  вер. Lalana Peak
13143   32.2855640   77.7285440  6090  вер. Un Peak III
13146   32.3331700   77.5839380  5822  вер. CB16
13147   32.3325170   77.5485900  6248  вер. CB12
13151   32.2401450   77.5410880  6265  вер. Lalana
13152   32.2043381   77.5138850  5060  пер. Sara Umga La, 2А
13167   32.2242639   77.6968167  6120  вер. Lion Pk.
13169   32.1452431   77.6861739  5631  вер. Jeldi
13170   32.1384789   77.6579411  5635  пер. Gunthers col /Layul/
13171   32.1035389   77.7046619  6110  вер. Corner Pk.
13178   32.1123778   77.7761556  5785  пер. Parahio Col.
13179   32.1338667   77.6244167  5410  пер. 5410
13190   32.0811231   77.6854111  5869  вер. White Pk.
13191   32.0717731   77.6754419  5941  вер. Black Pk.
13192   32.0515611   77.6698439  5782  вер. Ice Sail
13193   32.0350089   77.6274800  5755  вер. West Horn
13194   32.0592911   77.6750189  5576  вер. Shakka Kang
13195   32.1001000   77.6744600  6190  вер. Rubal Kang
13196   32.1756989   77.5835119  6041  вер. Shigrila
13197   32.1871911   77.5692911  5941  вер. Angdu Ri
13198   32.2728839   77.9578469  5366  вер. Lamandi /Ламанди/
13199   32.1950550   77.8624611  6170  вер. Ratang Tower
13200   32.1830661   77.8343711  6207  вер. Ratang
13202   32.3331531   77.7440319  5151  вер. Fluted Pk.
13222   32.0903750   77.6891750  5500  пер. 5500 /Western Dibibokri Gl. - N2 Dibibokri Gl./
13223   32.0116056   77.7808222     0  пер. 5640
13224   32.0524611   77.6285361     0  пер. 5335
13342   32.0582961   77.8116911  6315  вер. Kangla Tarbo I
13343   32.0620931   77.8159739  6248  вер. Kangla Tarbo II
18425   32.3212200   77.5265600     0  вер. CB16
18426   32.3278900   77.5210700     0  вер. CB18
18427   32.3317000   77.5095200     0  вер. CB19
18451   32.2156100   77.5019500     0  вер. Dev Uchha
18452   32.1959700   77.5321700     0  вер. Sara Nagi 
18453   32.1290000   77.6141000     0  вер. Papi Chura
18454   32.1368100   77.5708400     0  вер. Dudha Toli 
18455   32.1484200   77.5258400     0  вер. Phaikal
18456   32.1389500   77.5184600     0  вер. Dhalar Hill
18457   32.1092600   77.5298300     0  вер. Chhoti Dalari Tibba 
18458   32.0882100   77.5547900     0  вер. Ujla Tichu
18459   32.0843800   77.5223900     0  вер. Ori Tibba
18460   32.0283400   77.6055800     0  вер. Gohru
18461   32.0293600   77.5670000     0  вер. Chhalchhili
18462   32.0285400   77.5445300     0  вер. Bari Wanshil
18463   32.1818700   77.8176400     0  вер. Pashirma
18481   32.1156000   77.8854400     0  вер. Chugtago
18482   32.1673900   77.7202900     0  вер. Convex Peak
18508   32.2781000   77.7177100  6075  вер. Ache
18509   32.2566700   77.7041300  6056  вер. SUTD
18510   32.2465100   77.7062000  6065  вер. Fyanlabte West
