# id   lat         lon           alt   title /other title/, cat
5536   38.2705114   72.0134494  5038  пер. Рошт, 3А
5537   38.2502100   72.0210100  4875  пер. Рошт Ю., 3А
5538   38.2411928   72.0774400  4788  пер. Советской Милиции, 2Б
5539   38.2438894   72.1001305  4900  пер. Вадин-Ров /Вадинров/, 3А
5540   38.3286550   72.2023690  4917  пер. Хокац, 2А*
5573   38.3017439   72.0253165  4811  пер. Боковой, 1Б*
5574   38.2699215   72.0685570  4587  пер. Ладыгина, 1Б
5623   38.2440278   72.0089306  4650  пер. 25-летних, 2Б
5625   38.1969357   72.0442634  4003  пер. Охотничий, н/к
5626   38.2117784   72.0467526  4284  пер. Козий, 1А
5628   38.1969661   72.0942706  4456  пер. Верхний, 1Б
5629   38.1853208   72.0916448  4600  пер. Боковой, 1Б
5631   38.1978707   72.1062060  4720  пер. Румсипос, 1Б
5632   38.1768874   72.1018249  4443  пер. Обзорный, 1Б
5633   38.1824483   72.1110637  4662  пер. Ветреный, 1Б
5634   38.2123113   72.1409252  4540  пер. Красный, 1Б*
5635   38.2081483   72.1484821  4460  пер. Сыпучий, 1А
5636   38.2294459   72.0891143  4880  пер. Венциак, 3Б
5637   38.3201436   72.2096594  5100  пер. Рохац, 1Б
5656   38.1349674   72.1196903  3826  пер. Портыж /Порты/, 1А
5659   38.1413026   72.2116661  2592  пер. Чадут /Чадуд/, н/к
5660   38.2195725   72.2612157  2715  пер. Нишус, н/к
5661   38.2689142   72.2928001  2732  пер. Виноз, н/к
5663   38.3117710   72.3969340  2828  пер. Ташкурган, н/к
5786   38.0683667   72.4783722  5256  пер. Обманутых надежд, 3А
5802   38.0627318   72.4835469  5208  пер. Садмид, 2А
5819   38.2958586   72.4408766  3033  пер. Жарног-Джашт-таг /Тег/, н/к
6939   38.1984616   72.0202591  3530  пер. Пастуший, 1А
6940   38.2199373   72.0927770  4657  пер. Сюрприз, 3А
6941   38.3039188   72.0767224  4785  пер. j43-061-09, ок.2Б
6942   38.2638174   72.1422419  4683  пер. j43-061-21, ок.2Б
6943   38.2828261   72.1784193  4630  пер. Рохац Южный, 2А*
6944   38.2976129   72.1534836  5328  пер. j43-061-23, 3Б
6945   38.3105444   72.1660417  5041  пер. j43-061-24, 3А
6946   38.2289564   72.3045214  3882  пер. j43-061-30, 1Б
6947   38.0285703   72.0263894  4285  пер. Осыпной, 1А
6948   38.0180283   72.0252749  4729  пер. Уендив Высокий
6949   38.0142342   72.0622150  4704  пер. Уендив Боковой, 1Б
6950   38.0140140   72.0778244  4793  пер. Уендив Вост., 1Б-2А
6951   38.0198585   72.1232423  4789  пер. j43-061-38, ок.2Б
6952   38.0163389   72.2591500  5169  пер. j43-061-39, ок.3А
6953   38.0785417   72.4271056  4179  пер. Шедави, 1Б*
6954   38.0825883   72.4438986  5338  пер. Новосибирского "Спартака", 2А*
6955   38.0987414   72.4439141  5316  пер. Столичный, 3А
6956   38.1090173   72.4539706  5248  пер. Неожиданный, 2А
6957   38.1232745   72.4579120  4988  пер. Ника, 2А
6958   38.1360314   72.4700101  5203  пер. Вовзит, 3А
6959   38.1667128   72.4372945  5080  пер. Скрытный, 2Б
6965   38.2833460   72.1966990  5427  вер. Бартанг
14990   38.1146300   72.4367500  5829  вер. Подкова Нукбиста, 3А*
