# id   lat         lon           alt   title /other title/, cat
 474   42.2324000   78.6584900  4300  пер. Гордиенко Яши, 2Б*
 475   42.2431938   78.7150646  4381  пер. 20 лет ПКТ /20 лет Петроградского Клуба Туристов/, 3А
 476   42.1875500   78.5229667  4767  пер. Джигит, 3А
 485   42.2239200   78.6018100  4300  пер. Новокаракольский, 2Б
 486   42.2167100   78.5879500  4300  пер. Каракольская перемычка, 2Б
 487   42.2112520   78.5864270  4220  пер. Каракол /Каракольский Западный/, 2А
 493   42.2563205   78.7461321  4441  пер. Ледовый, 3А
 494   42.1729060   78.5014306  4442  пер. Металлург, 3А*
 496   42.2966537   78.8369058  4210  пер. Моло Восточный /Взлетный/, 2Б*
 499   42.2283344   78.6259697  4583  пер. Одесских политехников, 2Б
 503   42.1776558   78.5096426  4528  пер. Слоненок, 3А*
 504   42.2620833   78.7721333  4300  пер. Советская Россия, 3А
 505   42.2947833   78.8519667  4100  пер. Тургень Южн., 2А*
 509   42.2350100   78.6674800  4200  пер. Хатиджи /Сырычат/, 2А
 513   42.2261000   78.6487670  4500  пер. Чон-Узень, 3А
 514   42.1960667   78.5506000  4318  пер. Эпюра, 2А*
 518   42.1688000   78.5155167  4455  пер. ФКТ /Фрунзенского клуба туристов/, 2Б*
 541   42.1549100   78.5148300  4400  пер. Облачный, 2Б*
 543   42.0221397   78.7141472  5000  пер. Магнит /Каратор Зап./, 3А
 544   42.0533633   78.7583242  4678  пер. Амундсена Зап. /Надежда/, 3А
 546   42.0577500   78.7902222  4780  пер. Томичей, 3А
 547   42.0484524   78.9018152  4712  пер. Советской Конституции, 2Б
5155   42.2910599   78.8281716  4200  пер. Моло Центральный /Фестивальный/, 2А*
5156   42.2856089   78.8255095  4200  пер. Моло Западный /Надежда/, 2Б
5157   42.2319718   78.6099843  4476  пер. Украина, 3А
5160   42.2093200   78.5220100  4120  пер. Делоне /Днепропетровский/, 1Б*
5162   42.3127778   78.5186111  3771  пер. Панорамный, 1А
5163   42.2438889   78.5808957  4164  пер. Снежный, 1Б*
5165   42.2208222   78.6144917  4200  пер. Аэродинамическая Труба, 2А
5169   42.1862222   78.6933333  4434  пер. Вильнюсский, 1Б*
5170   42.1515836   78.5229517  4569  пер. Гельфгата, 2Б*
5171   42.2417912   78.8341068  4200  пер. Девяти, 2А
5172   42.1652873   78.5151754  4443  пер. Днепропетровский турист /Днепр-турист/, 2Б
5174   42.1441800   78.5161400  4500  пер. Каунас, 2Б
5177   42.1452180   78.5315947  4468  пер. МГС /Московской горной секции/, 2А*
5178   42.1240694   78.5725500  4400  пер. МКТ /Московского клуба туристов/, 2А*
5181   42.1440900   78.5566600  4494  пер. 50 лет ЛКСМ Киргизии, 2Б
5182   42.2433692   78.8426799  3700  пер. Сарычат Зап., 1Б
5183   42.2393398   78.8234083  3700  пер. Сарычат Вост., 1Б
5185   42.2613044   78.7997992  4310  пер. Солнечный /Находка/, 1Б
5187   42.2176731   78.6544858  4450  пер. Степкина /Артура Степкина/, 2А*
5188   42.1491500   78.5302133  4486  пер. ТКТ /Томского клуба туристов/, 2А*
5253   42.0701170   78.7387670  4850  пер. Альпина /ВАЗ/, 2Б*
5254   42.0527786   78.7813644  4729  пер. Амундсена Вост. /Амундсена/, 3А*
5258   42.0747159   78.8176797  4462  пер. Борду /Бордутор/, 2А*
5259   42.0257528   78.6506361  4520  пер. Буревестник, 2А*
5260   42.0232410   78.7021700  4906  пер. Валерия Грушина, 2Б
5261   42.0690507   78.9574487  4064  пер. Двух холостяков, 1А
5262   42.0807536   78.8373311  4600  пер. Дружба, 2Б
5263   42.0864111   78.8423972  4581  пер. ДСО "Зенит" /Зенит/, 2А
5264   42.0676607   78.9492301  4149  пер. Загадок, 2А
5265   42.0280500   78.6420500  4600  пер. Захарова Юрия, 3А
5267   42.1154103   78.8191171  4129  пер. Карасу, 1А
5268   42.0370696   78.7324356  4579  пер. Каратор Вост. /Зимина, Каменный ручей/, 3А
5269   42.0343670   78.7291500  4567  пер. Каратор Зап. /Каратор/, 2Б
5271   42.1097639   78.9095314  4450  пер. Киндык Вост., 2Б
5272   42.1022157   78.9058123  4455  пер. Киндык Зап., 2А
5273   42.1241588   78.8301859  4142  пер. Конгломератный, 1А
5274   42.0820247   78.5971008  4246  пер. Куйлю Сев., 1Б
5275   42.0756979   78.6019330  4250  пер. Куйлю Южн., 1Б
5276   42.0645928   78.6392539  4212  пер. Леденец, 2А
5277   42.0252781   78.6830608  4900  пер. Ледовая песня, 3А
5278   42.0799830   78.7434670  4502  пер. Манасынташ /Алма-Атинский/, 1Б
5280   42.0426800   78.6811800  4624  пер. Обручева, 2А
5281   42.1003056   78.8871972  4200  пер. Оройсу Вост., 2А
5282   42.0933971   78.8845698  4508  пер. Оройсу ложный, 2Б
5283   42.0798700   78.9515300  4000  пер. Панорамный, 1А
5284   42.0906167   78.8587333  4512  пер. Первого мая, 3А
5285   42.0001800   78.7076000  4737  пер. Песня Сольвейг, 2А*
5286   42.0770565   78.8288198  4654  пер. Петровского /Академика Петровского/, 2А*
5289   42.0727336   78.8269331  4600  пер. Серый, 2А
5290   42.0322461   78.6978614  5003  пер. Снежная фантазия, 3А
5291   42.0454633   78.6219013  4537  пер. Сокол, 1Б*
5292   42.0246833   78.6569167  4800  пер. Солнечный, 3А
5294   42.0583670   78.9410330  4413  пер. Талдысу Бол., 2А
5295   42.0634632   78.9317316  4479  пер. Талдысу Мал., 2А*
5299   42.0055054   78.6751869  4476  пер. Тянь-ата /Айсбайль/, 1Б*
5300   42.0157361   78.7052028  5027  пер. Целинный /Айсбайль/, 2Б*
5301   42.0618308   78.7411672  4650  пер. Щорса /Станкиновцев/, 3А
5302   42.0793019   78.8892356  4440  пер. Экичат Сев. /Ики-Чат С./, 2А
5303   42.0723681   78.8977050  4530  пер. Экичат Южн. /Ики-Чат Ю./, 2А
5304   42.0314056   78.6223972  4580  пер. Энергия, 2Б*
5305   42.0342500   78.6161222  4600  пер. Юго-Западный, 2Б
5306   42.0310185   78.6370260  4650  пер. 250 лет Тольятти, 3А
5307   42.0263497   78.6927978  4850  пер. 50 лет ЛКИ, 3А
5308   42.0333620   78.6195103  4655  пер. 50 лет профсоюзов Киргизии, 2Б
6561   42.0061300   78.6895300  4700  пер. Бодрова Сергея, 2А*
6932   42.2962458   78.8713156  4390  пер. Тургень Юго-Вост., 2А
7059   42.2553670   78.5821830  4116  пер. Средний, 1Б
7082   42.3321500   78.8570500  4100  пер. Джангибайтор Зап. /Дангибайтор/, 1Б*
7147   42.3001017   78.5372401  3800  пер. Обходной, 1А
7652   42.2685400   78.7948600  4400  пер. Широкий, 2А
7861   42.2301500   78.6186000  4711  вер. 4711, 1Б
7862   42.2076167   78.6652667  4930  вер. пик Вильнюсского Университета, 2А
8278   42.1900900   78.5274200  5072  вер. пик Джигит
8279   42.2948814   78.5831103  3876  пер. Семи Oзер, 1Б
8294   42.1743287   78.5107974  4797  вер. пик Слоненок
8295   42.1798106   78.5108335  4695  вер. Фестивальная
8297   42.1608634   78.5152168  4400  пер. Облачный Сев., 2Б
8298   42.1982437   78.5672364  4612  вер. пик Бригантина
8311   42.1977474   78.5546529  4740  вер. пик Альбатрос
8321   42.3101780   78.8431707     0  пер. Атамбайтор, 1Б
8322   42.2754294   78.8088856  4219  пер. Аксу, 2Б-3А
8325   42.2466831   78.7426094  4565  пер. Ледовый Ложный, 3А
8326   42.0467278   78.9655064  5100  вер. пик Карпинского /Менсу/
8329   42.0710389   78.9079250  4560  пер. Талдысу Зап., 2Б
8330   42.0362657   78.9088870  5285  вер. пик Советской Конституции
8331   42.0406250   78.7408139  5091  вер. пик Пархоменко
8332   42.0367917   78.6982801  5203  вер. пик Обручева
8333   42.0016667   78.6886167  4370  пер. Удобный, 1А
8334   42.0647752   78.6152554  4370  пер. КПИ, 2Б
8336   42.2063456   78.5782286  4365  вер. МГМИ
8337   42.2442687   78.5927229  4341  вер. 50-лет Труду /Пенсия/, 1Б
8352   42.2271667   78.6172333  4340  пер. Караколтор, 2А
8388   42.0499845   78.7702825  5050  вер. пик Амундсена
8389   42.3174522   78.5115772  4090  вер. 30 лет ВЛКСМ, 1А
8393   42.2169500   78.5145700  4055  пер. Сланцевый
10267   42.2195139   78.5095972  4170  вер. пик Тамма
10268   42.2030222   78.5146583  4300  вер. пик Делоне
10269   42.2057900   78.5217300  4120  вер. 4120
10303   42.0422750   78.7970750  4644  пер. Чаганак, 1Б*
10304   42.0282889   78.6975944  5020  пер. Сторожевой, 3А
10305   42.1016222   78.8687472  4340  пер. Утренней Свежести, 1Б
10306   42.0899333   78.8420000  4620  пер. Скалозуб, 2А
12191   42.2921410   78.5578360  4000  пер. Удобный, 1Б*
12341   42.2142889   78.6168444  4460  пер. Караколтор Южн., 2Б
12567   42.2920000   78.5591944  4080  пер. Щелкунчик , 2А
12600   42.1993700   78.6912000  4915  вер. пик Сибирских Университетов
12601   42.2020028   78.6888222  4760  пер. Перья Феникса, 2Б
12602   42.2017330   78.7002170  4580  пер. Сильновзаимодействующий, 2Б
12603   42.2005833   78.7123833  4350  пер. Слабовзаимодействующий, 2А
12604   42.2459833   78.7441500  4630  пер. Гипергеометрический, 2Б
12605   42.2434333   78.7537750  4937  вер. пик Советская Россия
12606   42.2555167   78.7297333  4260  пер. Кульдурак, 2Б
12607   42.2542167   78.7403333  4550  пер. Канатоходцев, 2Б
12608   42.2917167   78.8881167  4400  пер. Зиккурат, 2А
12609   42.2899333   78.9157333  4170  пер. Готический, 2А
12610   42.3014167   78.9143833  4260  пер. Дихотомия, 2Б
12643   42.1428222   78.5458028  4540  пер. ГС МФТИ, 2А
12644   42.0942972   78.5409611  4435  пер. 70 лет Победы, 1Б*
12645   42.1163940   78.5746230  4400  пер. Большой Фонтан, 2А
12646   42.0992110   78.5838390  4200  пер. Малый Фонтан, 1А
12700   42.3117400   78.5958420  3700  пер. Ветрунге, 1Б
12701   42.3096920   78.5851820  3700  пер. Вайва, 1Б
12702   42.3084990   78.5727280  3870  пер. РПИ /Рижского Политехнического Института, Слинчи-тор/, 1А
12704   42.2826797   78.7816567  4000  пер. ЛГУ Ложный, 1Б
12957   42.2524417   78.9982722  3700  пер. Торпу, нк
13027   42.1213831   78.6041669  4451  пер. Кенгечь, 1Б
13054   42.3155167   78.7102000  3933  пер. Шаркыратма /Шаркиратма Вост./, 1Б
13097   42.0609500   78.6917200  4760  вер. Карнизная
13098   42.0435050   78.6766461     0  вер. Разведчиков
13099   42.0856961   78.7523239  4741  вер. Плоская
13100   42.0511950   78.7333100  5091  вер. Щорса
13247   42.3019161   78.8738811  4463  пер. Тургень Вост., 1Б
13262   42.1894331   78.6880831  4630  пер. Сарычат Двойной, 2А
13358   42.1969500   78.7197500  4325  пер. Курортный, 2А*
13359   42.1828830   78.6790330  4380  пер. Иркутский, 2А
13375   42.2064169   78.5539819  4100  вер. Кругозор
13376   42.2097700   78.5538431     0  пер. Солнце северный, 1Б
13377   42.2015639   78.5541461     0  пер. Солнце-Эдельвейс, 1Б
13398   42.0675000   78.7974000  5019  вер. пик Аксакал
13448   42.0450111   78.7884806  5102  вер. Илья Муромец
13512   42.0898170   78.7273830  4230  пер. Цветной, 1А
13529   42.1093300   78.8793000  4351  пер. Каменных истуканов, 1Б
13589   42.3098669   78.5695000  3830  пер. Алакель южный, 1Б
13766   42.2323800   78.5140700  4310  вер. 4310
13781   42.0520722   78.6089028  4515  пер. Андрея Зайцева, 1Б
13826   42.2288800   78.6050800     0  пер. Каракольский восточный, 2А
14333   42.2886900   78.5671200  4358  вер. Алакулькыры
14366   42.2952222   78.8908333  4610  пер. Выпускников ИжГТУ, 3А*
14446   42.1385944   78.9661639  4270  пер. Сарлык, 1А
14447   42.1441167   78.9338472  4180  пер. Таклу, 1Б
14448   42.1387472   78.9199944  4340  пер. Ураган, 2А
14449   42.1220306   78.9275583  4410  пер. Грифон, 2А
14577   42.3282700   78.7340100  3869  пер. Аныртор Южный, 1А*
14948   42.1057889   78.9066389  4525  вер. Пик Праздничный, 2Б
14949   42.1051389   78.8349583  4513  пер. Приморский Бульвар, 2А*
14950   42.0956500   78.8373833  4740  вер. пик Оперный
14951   42.1016111   78.7996194  4100  пер. Музыкальный, 1Б
14954   42.1189500   78.5864750  4495  пер. Улица Пушкинская, 2Б
14955   42.1545000   78.5711944  4565  пер. Моцный, 2Б*
15424   42.2299444   78.6571389  4400  пер. Зимние грезы, 2Б
15425   42.2946111   78.8970000  4771  вер. пик Калашникова
15724   42.0588169   78.9032331     0  пер. Звездный, 3А*
15725   42.0631100   78.7397300  4690  пер. Щорса Сев., 2Б*
15769   42.2447431   78.8104900  4500  пер. Шаркиратма Южн., 2Б
15803   42.2029100   78.6838300  4593  пер. Белый Парус
16014   42.3284500   78.9675000     0  пер. Отуш, 1А
16015   42.2766700   78.9383100  4215  пер. Авианосец, 1А
16016   42.3105100   78.7347200  4100  пер. Секрет, 2А
