# id   lat         lon           alt   title /other title/, cat
5946   37.1625000   72.5015694  5500  пер. Зугванд, 3Б*
5947   37.1752472   72.5612833  5500  пер. Чюрлениса, 3А
5948   37.1913694   72.5828639  5150  пер. Касвир, 3А
5949   37.1938244   72.5953586  5650  пер. Акба С., 3А
5950   37.2358333   72.5912306  5200  пер. Пограничников, 2Б
5962   37.1998250   72.5065639  4900  пер. II съезд РСДРП, 2А
5963   37.1942971   72.5070630  5086  пер. Ф.Энгельса, 2А
5966   37.2332667   72.5679972  4900  пер. Афгано-советской дружбы, 2А
5968   37.2433139   72.6047639  4800  пер. Шал, 2А
5973   37.1451056   72.5205139  5200  пер. Альпинистов, 2А
5974   37.1900778   72.5972667  5670  пер. Акба Ю., 3А
5975   37.1770611   72.6389806  5300  пер. Арбат, 2Б*
7332   37.3244759   72.6723233  4432  пер. Мац, н/к
7333   37.3138287   72.6482855  4520  пер. Озерный, н/к
7334   37.2682582   72.6458136  4740  пер. Ворота Рачива, 1А
7335   37.2326621   72.6067665  5240  пер. Джавшанкоз-Акба, 2А
7793   37.1717056   72.5235575  6507  вер. пик Энгельса
7796   37.1154116   72.4997705  6565  вер. пик Таджикистана
7797   37.1028849   72.5125600  6222  вер. пик ЛГУ
8434   37.0783353   72.8857087  4620  пер. Kotal-e-Vazit /Вазит/
8435   37.0320589   72.9420968  4780  пер. Kotal-e-Sargaz /Саргаз/
8437   37.2061494   72.9100481  4401  пер. Shuweld
8762   37.2479133   72.8204956  3985  пер. Дарвозабай, н/к
8875   37.2989305   72.6573812  5348  вер. пик Конус
9923   37.1795444   72.6186694  5500  пер. НЭТИ, 3А
9925   37.1274750   72.5508361  6075  вер. пик Московской Правды
9926   37.1752139   72.5759972  6141  вер. пик Тбилисского ГУ
