# id   lat         lon           alt   title /other title/, cat
3141   39.0383778   71.7280500  3900  пер. Гульчат, 2А
3142   39.1289000   71.7858000  3600  пер. Тамаша, н/к
3143   39.0421417   71.8061250  5300  пер. Хадырша, 3А
3144   39.0903600   71.8359500  4600  пер. Курай-Шапак /Курайшапак/, 2А
3145   39.0794000   71.8519194  4500  пер. Курай-Шапак Вост., 1Б
3146   39.0624556   71.8248278  4800  пер. Сасун, 2Б*
3147   39.0154667   71.7953833  5362  пер. Шапак, 2Б
3148   39.0012667   71.8000000  5100  пер. Шини-Бини, 3Б
3153   39.0144806   71.8577167  5300  пер. Сулоева В., 2Б
3154   39.0080278   71.8252083  5270  пер. Турамыс I, 2Б*
3155   39.0085750   71.8317083  5300  пер. Турамыс II, 2Б
3156   39.0067972   71.8438056  5300  пер. Турамыс III, 2Б
6537   39.3231111   71.8022500  4025  пер. Обходной 1, 1А
6933   39.1302610   71.5614530  2749  пер. Травянистый, н/к
6934   39.0971530   71.5500890  3850  пер. Учебный, 1А-1Б
7872   39.0082820   71.8099580  5808  вер. пик Крупской
10378   39.0366800   71.7764600  5430  вер. пик Гоголя, 2Б
10380   39.0375900   71.7917300  5700  вер. пик Шапак
10381   39.0141028   71.5371667  5895  вер. пик Тиндаля
10382   39.0179583   71.8691861  5816  вер. пик Сулоева
10383   39.0682444   71.6407083  4500  пер. Профессорский /Скалистый/, 3А
10384   39.0302667   71.5916222  4700  пер. ККТ, 2А*
12148   39.2840639   71.9050631  5400  пер. Фронтовиков связной, 2Б
12218   39.0138333   71.5038333  5900  вер. Агашидзе
12647   39.0276944   71.5306389  5030  пер. Шагазы-Музгазы, 3Б
12648   39.0116667   71.5154722  5345  пер. Музгазы, 3Б
12757   39.0394780   71.5954420  5095  вер. пик Руслан
12758   39.0780740   71.5332580  4770  вер. Борактау
12759   39.1099940   71.5922220  3781  вер. пик Девшар
12760   39.0977270   71.7321610  4263  вер. пик Иргет
12761   39.1506833   71.8788917  2673  пер. Лямкур, н/к
12762   39.0092970   71.8365130  5226  вер. Биби-Зейнаб
12763   39.0078820   71.8555060  5425  вер. Шатаевой
12765   39.0361390   71.8669870  5333  вер. Турамыс
12767   39.0876170   71.9720850  5867  вер. пик Бабушкина
12804   39.0042222   71.6344778  4297  пер. Обманутых Надежд, 2Б-3А
12805   39.0350583   71.6349722  4345  пер. Веры, 3А
12806   39.0362250   71.6193930  4625  пер. Сеченова, 3Б
12807   39.0473389   71.5980889  4900  пер. Олимпийский, 3Б
12808   39.0899390   71.5472440  3909  пер. Разведочный, 1Б
12809   39.0581250   71.6494139  4450  пер. Серебристый, 2Б
12810   39.1079730   71.7295890  3821  пер. Обходной, 1Б
12811   39.0931900   71.7291230  4019  пер. Цветной, 2А
12812   39.1078528   71.7803583  3460  пер. j42-036-32, 1А
12813   39.0292250   71.8669722  5100  пер. Турамыс Вершинный, 3А
12816   39.1439833   71.9128611  3200  пер. j42-036-52, 2А
12818   39.0919806   71.9523694  5195  пер. Ганджурек, 3А
12820   39.2422472   71.9355583  5019  пер. Сат, 2Б
12821   39.2374556   71.9676500  5476  вер. Кенг
12902   39.2582944   71.5808167  3287  вер. Октош
12903   39.2938972   71.7853306  4870  вер. Каратау
12904   39.2459222   71.7691806  5299  вер. Черная Стена
12905   39.1859778   71.7977028  5299  вер. Ширвоза
12906   39.1991556   71.7266833  4960  вер. Ходжатау
12907   39.2591556   71.8074944  5445  вер. Заалайский
12908   39.2708306   71.8033333  5322  вер. Романтик
12909   39.3191056   71.9467167  5491  вер. Кызкурган
12922   39.2956167   71.8341472  4850  пер. Караван, 2Б*
12923   39.2751028   71.8067139  5087  пер. Романтиков С., 3А
12924   39.2684917   71.8034861  5253  пер. Романтиков Ю., 3А
14574   39.3328333   71.7519667     0  пер. Кант-кечир, 1А
16678   39.0204194   71.7884944  5624  вер. Бырс
