# id   lat         lon           alt   title /other title/, cat
5532   38.2927778   71.9322222  4782  пер. Биджрав З., 1Б
5533   38.2822752   71.9839129  4700  пер. Биджрав В., 2А
5536   38.2705114   72.0134494  5038  пер. Рошт, 3А
5537   38.2512245   72.0279585  4875  пер. Рошт Ю., 3А
5538   38.2411928   72.0774400  4788  пер. Советской Милиции, 2Б
5539   38.2438894   72.1001305  4900  пер. Вадин-Ров /Вадинров/, 3А
5540   38.3286550   72.2023690  4917  пер. Хокац, 2А*
5563   38.2184935   71.7502133  5000  пер. Юрия Визбора, 3А
5564   38.2776514   71.7356270  4300  пер. Зайчхов, 1Б
5565   38.2697645   71.7470570  4600  пер. СК МИФИ, 2А*
5566   38.2491288   71.7619027  4700  пер. Ягодка, 1Б
5567   38.2457775   71.7648073  4650  пер. Кузнецова, 2А
5568   38.2335176   71.7765175  5000  пер. Снежный, 3А*
5571   38.3078878   71.9214835  5100  пер. Бугузский /Бугуз/, 3Б
5573   38.3017439   72.0253165  4811  пер. Боковой, 1Б*
5574   38.2699215   72.0685570  4587  пер. Ладыгина, 1Б
5616   38.1442990   71.7849414  3900  пер. Скальный, 1Б
5617   38.1743818   71.7674260  4300  пер. Баджу, 1Б*
5618   38.2125297   71.8332610  5050  пер. Мосдорком, 1Б
5619   38.1921135   71.8346173  4950  пер. Кварцевый, 1Б
5620   38.2759575   71.9039292  4750  пер. Радоц, 2А
5622   38.2534762   71.9126108  4780  пер. Крылатый, 3А
5623   38.2440278   72.0089306  4650  пер. 25-летних, 2Б
5625   38.1969357   72.0442634  4003  пер. Охотничий, н/к
5626   38.2117784   72.0467526  4284  пер. Козий, 1А
5628   38.1969661   72.0942706  4456  пер. Верхний, 1Б
5629   38.1853208   72.0916448  4600  пер. Боковой, 1Б
5631   38.1978707   72.1062060  4720  пер. Румсипос, 1Б
5632   38.1768874   72.1018249  4443  пер. Обзорный, 1Б
5633   38.1824483   72.1110637  4662  пер. Ветреный, 1Б
5634   38.2123113   72.1409252  4540  пер. Красный, 1Б*
5635   38.2081483   72.1484821  4460  пер. Сыпучий, 1А
5636   38.2294459   72.0891143  4880  пер. Венциак, 3Б
5637   38.3201436   72.2096594  5100  пер. Рохац, 1Б
5656   38.1349674   72.1196903  3826  пер. Портыж /Порты/, 1А
5659   38.1413026   72.2116661  2592  пер. Чадут /Чадуд/, н/к
5660   38.2195725   72.2612157  2715  пер. Нишус, н/к
5661   38.2689142   72.2928001  2732  пер. Виноз, н/к
5663   38.3117710   72.3969340  2828  пер. Ташкурган, н/к
5766   37.8012241   71.9563037  4859  пер. Штам /Штом/, 1Б
5767   37.8524321   72.1297465  4700  пер. Удариф, 2Б
5768   37.8590818   72.1343263  4800  пер. Раумид, 2Б
5769   37.8663935   72.1686313  4870  пер. КТК /ККТ, Краснопресненский клуб туристов/, 2Б
5770   37.8744762   72.1716988  5000  пер. Клунникова, 3А
5771   37.8791667   72.2075000  5057  пер. Патхурский Замок /Штеклозар/, 3Б
5772   37.8930690   72.3127960  4865  пер. Жигули, 2Б
5773   37.8915907   72.2988973  5000  пер. Надежда, 2А
5774   37.9094424   72.3754929  5040  пер. Великолепный, 2А
5775   37.9090421   72.4101956  4715  пер. 50 лет газеты "КТ" /50 лет газеты "Коммунист Таджикистана"/, 2А
5776   37.9056842   72.4380012  5000  пер. Куйбышевских авиаторов, 2А
5777   37.9072637   72.4473824  5000  пер. Куйбышевцев, 2А
5778   37.9626289   72.4933089  4950  пер. Зарошкуль С., 2А
5779   37.9510762   72.4789859  4560  пер. Медео, 1Б
5786   38.0683667   72.4783722  5256  пер. Обманутых надежд, 3А
5787   37.8243275   72.3848700  5100  пер. Шадзуд Ю., 2А
5796   37.9849149   72.0964187  5000  пер. Марсор, 2А*
5797   37.9240905   72.1533211  5100  пер. Восьми, 2А*
5798   37.8480950   72.0832902  4500  пер. Приятный, 2А
5800   37.9052601   72.2494355  4850  пер. Ген С., 2А
5801   37.9330872   72.3690485  5050  пер. Девлех, 2А*
5802   38.0627318   72.4835469  5208  пер. Садмид, 2А
5803   37.8255811   72.1451998  4400  пер. Боковой /Боковой Штеклозарский/, 1А
5807   37.8415197   72.3598361  4800  пер. Дружба, 2А
5808   37.7964790   72.3175009  4500  пер. Чап, 1А
5809   37.8804351   72.2770241  5250  пер. Сафедоб Верх., 2А*
5810   37.8680287   72.2799522  4950  пер. Победа, 2А
5811   37.8968541   72.4280285  5000  пер. Уар, 2А
5812   37.8942167   72.4237867  4940  пер. Олимпийский, 2А
5819   38.2958586   72.4408766  3033  пер. Жарног-Джашт-таг /Тег/, н/к
5866   37.5931583   72.1993278  5117  пер. Наташа, 2А
5874   37.5047472   72.1773167  5050  пер. Отпускников, 2А
5875   37.5573861   72.1956333  5100  пер. Сибиряков, 2Б
5876   37.5774806   72.2417917  5050  пер. Простой, 1Б
5878   37.5351768   72.3955339  4399  пер. Дузах /Дузахдара/, н/к
6921   37.8884923   72.1880473  6083  вер. Патхор
6922   37.7703472   72.3420311  5016  вер. Шазуд
6923   37.8835297   72.4315603  5681  вер. Сафедоб
6925   37.9776862   72.3146080  5783  вер. Девлох
6926   37.8031823   72.4078958  5523  вер. Тербой
6939   38.1984616   72.0202591  3530  пер. Пастуший, 1А
