# id   lat         lon           alt   title /other title/, cat
 161   65.0309319   60.2887185   950  пер. Малый Чендер
8075   65.0081815   60.9604210  1057  вер. Понъиз
8076   65.0261094   60.8558291  1051  вер. Хасаваркаиз
8082   65.0094499   60.4356404  1233  вер. Гранитная
8083   65.0374658   60.3855795  1136  вер. Юж.Лезвие
8084   65.0655205   60.3959544  1344  вер. Сев.Лезвие
8085   65.1567301   60.5132273  1417  вер. Лапчаиз
8086   65.1751071   60.3536608  1164  вер. Сураиз
8087   65.2186945   60.3487705  1098  вер. Еркусей
8088   65.2283924   60.4136117  1248  вер. Черная
8089   65.2841261   60.7769847  1407  вер. Колокол
8090   65.2932626   60.8387837  1423  вер. Санаиз
8091   65.2337760   60.8567510  1318  вер. Каталамби
8092   65.0111824   60.3153206  1315  вер. Мал.Чендер
8093   65.0640482   60.1936243  1803  вер. Карпинского
8094   65.0350847   60.1135741  1895  вер. Народа
