# id   lat         lon           alt   title /other title/, cat
 364   42.3805290   78.6975531  3700  пер. Аныртор Сев., 1А
 365   42.3393265   78.7325384  3700  пер. Аныртор Центр., 1А
 403   42.4156167   78.7898833  3670  пер. Кашкасу, н/к
 413   42.3361854   78.5404332  4000  пер. Кургактор, 1Б
 454   42.3433331   78.8429000  3900  пер. Ульяновских Политехников, 2А
 458   42.3724500   78.5442100  3700  пер. Чон-Кокджар, 1А
5164   42.3891170   78.8280830  3841  пер. Таштамбектор Зап., 1А*
8339   42.5759917   78.9388194  3264  вер. Чункуртор
8340   42.5385639   78.9353528  3652  вер. Тавлытор
8341   42.5476706   78.8816090  3215  вер. Коктобе
8342   42.4809924   78.8773227  3362  пер. Бозучукашу, н/к
8343   42.4691967   78.8814261  3723  вер. Бозучук
8344   42.3653900   78.8416200  4716  вер. Таштамбектор-Баши
8345   42.4465173   78.6877232  3742  вер. Буракан
8346   42.4913080   78.6223633  2986  вер. Коккия
8347   42.5014896   78.7960820  3700  вер. Тотугул
8348   42.5872967   78.7839551  2132  вер. Бозучук
8349   42.3403715   78.7222658  3820  пер. Жильвинас, 2А
8350   42.3561925   78.7396954  3982  вер. Аксу Нов.
8351   42.3567600   78.6438200  3310  пер. Чонташ, н/к
8353   42.4264186   78.5091322  2888  вер. Кашкасу
10781   42.4601639   78.9915278     0  пер. Булакашу
12143   42.4058333   78.6345333  3650  пер. Аксу-Арашан Южный, 1А
12149   42.3980500   78.8362833  3900  пер. Зимний Сюрприз, 1Б-2А
12150   42.3599830   78.8370830  4280  пер. Таштамбектор южный, 2А
12192   42.3558920   78.8343820  4203  пер. Комкора Думенко, 2А
12611   42.3395944   78.9920444  3970  пер. Оттук, 1Б
12612   42.3418667   78.9737444  4300  вер. пик Оттук
12703   42.4459850   78.5605980     0  пер. Орток, н/к
12941   42.4280917   78.8616389  3690  пер. Скромный, 1А
12942   42.4131667   78.8675778  3700  пер. Арчалыторский, 1А
12943   42.3674361   78.9875083  4000  пер. Акклиматизационный, 1Б
12944   42.3590917   78.9859639  4050  пер. Боковой-2 /Боковой/, 1А
12945   42.4043139   78.8069556  3800  пер. Староватова, 1А-1Б
12946   42.3944556   78.8294667  3800  пер. Таштамбек Ц., 1А-1Б
12947   42.3700306   78.7960000  3850  пер. Окно, 1Б
13048   42.3449600   78.5288100  4273  вер. Пржевальского
13217   42.3399440   78.5422550     0  вер. Кургактор
13218   42.3578150   78.5541290     0  вер. Горнолыжников
13219   42.3480980   78.5458460     0  вер. Спасателей
13767   42.3688800   78.8339500     0  вер. Ондоуу-чоку
13768   42.3769200   78.8218300     0  вер. Шерхан сев.
13769   42.3728400   78.8281900     0  вер. Шерхан юж.
13770   42.3745700   78.8246800     0  вер. Шерхан центр.
13771   42.3841800   78.8235200  4133  вер. Таш-Туя
13772   42.3786300   78.8722700     0  вер. Панорамная-I
13773   42.3806100   78.8668600     0  вер. Панорамная-II
13774   42.3710300   78.8770900     0  вер. Узловая
13775   42.3776100   78.8935200     0  вер. Безымянная-III
13776   42.3735100   78.8843200     0  вер. Безымянная-II
13777   42.3682300   78.8682400  4207  вер. Безымянная-I
13778   42.3528300   78.8313300  4463  вер. Джангибайтор
13779   42.3560200   78.8196700     0  вер. Озерный?
14296   42.3972222   78.8336111  3820  пер. Жергез, 1А
14298   42.4625500   78.8059333  3642  пер. Непонятный, н/к
14299   42.4693333   78.7969167  3650  пер. Кичи-Джергез, 1А
14300   42.4756167   78.7773667  3370  пер. Джергез, н/к
14444   42.3382889   78.5551000  3849  пер. Чечевичный, 1А
14445   42.3423944   78.5602528  3778  пер. Во имя Королевы, 1Б
14568   42.4045028   78.8652028  3665  пер. Каптал Восточный /Тетуктуу/, 1А
14569   42.4040861   78.8530389  3766  пер. Каптал Центральный, 1А
14570   42.3948917   78.8397222  3836  пер. Каптал Западный, 1А
15707   42.3950600   78.6349000     0  вер. Кызыл-Таш
15718   42.3463300   78.7377600  3991  пер. Неожиданный, 2А*
15720   42.3926000   78.8303000  3841  пер. Таштамбектор Вост., 1А*
15763   42.4886400   78.8047281  3403  пер. 3403, н/к
15764   42.4884500   78.8696619  3492  пер. 3492, н/к
15765   42.4445719   78.8254100  3516  пер. 3516, н/к
15798   42.4919400   78.9699100  3467  пер. Терим-Тер-Булак, н/к
15799   42.3583800   78.8367300     0  вер. Комкора
15800   42.3958800   78.8094800     0  пер. Травянистый
15801   42.3908800   78.8145400     0  пер. Охотничий
