# id   lat         lon           alt   title /other title/, cat
2982   39.2968722   72.5756667  5300  пер. Валентина, 2Б
2983   39.3159389   72.5851111  5350  пер. Абрис, 3Б
2985   39.3261861   72.7257944  6000  пер. Горлова, 3Б
2986   39.2876667   72.7360556  4800  пер. Терриконный, 1Б
2993   39.3280700   73.0556900  5700  пер. Горбунова, 2Б
2994   39.3073870   73.0333930  5800  пер. Поронина, 3А
2995   39.3016510   73.0547340  5900  пер. 30 лет ПНР, 3А
2996   39.2799850   73.0990550  5589  пер. Уйсу С. /Уйсу-II/, 2А*
2997   39.2684550   73.1115210  5551  пер. Уйсу Ю. /Уйсу-I/, 2А
2998   39.2283230   73.1651030  5326  пер. Сибирь, 2А*
2999   39.2852980   73.0793040  5846  пер. Владимира Высоцкого, 3А
3001   39.3132400   72.9739200  5900  пер. 20 лет ККТ, 2Б
3003   39.2754944   72.9775528  5900  пер. Октябрьский, 2Б*
3004   39.2426028   72.9875056  5200  пер. Профсоюзов, 2А
3005   39.2114472   72.9421111  5200  пер. Октябрьский З. (С.седло), 2Б
3006   39.1855194   72.9326778  5150  пер. Октябрьский З. (Ю.седло), 2А
3008   39.1574444   72.9098722  5200  пер. 10 лет ЛКТ, 2Б
3009   39.1417278   72.8815806  5200  пер. Никитина, 2А
3011   39.1276222   72.8664222  5500  пер. 15 лет ТКТ, 3А
3012   39.1037639   72.8466917  5500  пер. Веры Слуцкой, 3А
3013   39.1174800   72.8628900  5700  пер. Август, 3А
3015   39.0672306   72.8297056  5150  пер. Зулумарт С., 2А*
3016   39.0449200   72.8315300  5500  пер. Русанова, 2Б
3017   39.0543030   72.8205940  5520  пер. Фрунзе, 2Б
3026   38.8285360   72.9821640  4985  пер. Кокуйбель, 1Б
3027   39.1079833   72.7865611  5450  пер. Скальный, 3А
3028   39.0915667   72.7806167  5380  пер. Белеули Верхн., 3А
3029   39.0937000   72.7261500  5380  пер. Белеули Центр., 3А
3030   39.0762528   72.7525139  5550  пер. ДСО "Спартак", 3А
3031   39.2032833   72.6923667  5470  пер. Розенштрауха, 2Б
3034   39.0955083   72.6614639  5450  пер. ЛДУ /Ленинградский Дом ученых/, 2А*
3038   39.1018361   72.6233444  4790  пер. Каинды, 1Б
3044   39.0693333   72.8111000  5399  пер. ВымпелКом, 3А
3045   39.0806944   72.7843028  5400  пер. Караджилга З., 2Б
3046   39.0805389   72.8144806  5350  пер. ВМФ, 2А
3047   39.0363200   72.8292000  5200  пер. Боковой, 2Б
5556   38.5039292   72.5029362  5600  пер. Полосатый /Ориентировщиков/, 3А
5557   38.4990667   72.5189667  5674  пер. Снежный, 3А
5558   38.5052483   72.5436524  5330  пер. Майи Гантман, 2Б
5559   38.5468843   72.5619400  5200  пер. Шалаева Д., 2Б
5560   38.6289972   72.5445083  4600  пер. Холодный, 1Б
5593   38.7026667   72.5003333  4150  пер. Луговой, 1А
5649   38.4875211   72.5005921  5250  пер. Башурв Вост., 2Б*
5652   38.4912780   72.5429626  5000  пер. Каменных химер, 2Б
5653   38.5947167   72.5919083  4600  пер. Соблазнительный, 1Б
5655   38.5512259   72.6656453  5000  пер. Туманный /Чабатанг/, 2А
5684   38.7653833   72.8297500  4750  пер. Янгидаван, 1Б
5685   38.7836667   72.8726167  4525  пер. Тахтакорум, 1Б
5710   38.3990833   73.2073720  5350  пер. Айдемге, 2Б
5711   38.3832684   73.1779326  5500  пер. Айдемге З., 2Б
5713   38.3456561   73.0721665  4396  пер. Депше, н/к
5714   38.3478060   73.1120790  4800  пер. Депше В., 1Б
5715   38.3541100   73.0611980  4300  пер. Карабулак /Бармонколь/, н/к
5722   38.4248846   73.4257540  5750  пер. Музкол, 3Б
5723   38.4177680   73.4370830  5750  пер. Олимпийской дружбы, 3Б
5724   38.4158333   73.4472222  5530  пер. Сасык З., 2Б*
5725   38.4221260   73.4776090  5430  пер. Сасык В. /Зверева/, 2Б
5727   38.3944020   73.2632290  5400  пер. Сауксай З. /Симкиной/, 2А
5728   38.4014350   73.2788570  5300  пер. Сауксай Центр. /Москвичей/, 2А
5729   38.4160500   73.2968701  5800  пер. Сауксай Верх., 3А*
5730   38.4295410   73.3134010  5530  пер. Сауксай В., 2А
5731   38.4249950   73.3337110  5500  пер. Советских Офицеров З., 3А
5732   38.4206600   73.3698510  5350  пер. Советских Офицеров Ц., 2А
5733   38.4286190   73.3969440  5600  пер. Советских Офицеров В., 3Б
5735   38.3487890   72.9426140  4500  пер. Экспедиционный, 1Б
5740   38.5018584   73.3438701  5200  пер. Бозбайтал, 1Б
5742   38.4432980   73.3935050  5800  пер. Двуглавый, 3А
5743   38.5542293   73.4520634  5070  пер. Зорташкол, 1Б
5744   38.6905550   73.3717150  4800  пер. Караванный, н/к
5745   38.6276288   73.3710580  5550  пер. Музкол С., 2Б
5746   38.4827550   73.3653600  5400  пер. Муркалла, 2А
