# id   lat         lon           alt   title /other title/, cat
11230   62.3969480  141.3266710  2934  вер. Берилл
11231   62.4033200  141.3259510  2670  пер. Сихоте-Алинь, 2А
11232   62.3899320  141.3250880  2717  пер. Азейкан /Высокий/, 2А
11233   62.3977210  141.3411090  2730  пер. Запорожский, 1Б
11234   62.3741730  141.3541140  2520  пер. Оротукан, 1Б
11235   62.4113810  141.3039010  2614  пер. Икар /Восход/, 1А-1Б
11236   62.3868500  141.3155300  2557  пер. Днепровский, 1Б
11237   62.3839194  141.3285957  2780  пер. Сунтар-Хаята /Сунтар/, 1Б-2А
11239   62.3755691  141.3343446  2680  пер. Прощальный, 1Б
11240   62.3739331  141.3346739  2762  вер. пик Красногвардеец
11241   62.3739900  141.3241300  2527  пер. Переходной, 1Б
11242   62.3766164  141.2842150  2470  пер. Делькю, 1Б
11243   62.3798624  141.2716704  2777  вер. Фиеста
11244   62.3720419  141.3371650  2680  пер. 30 лет Магаданского Туризма /Сибирских Козерогов/, 1Б-2А
11245   62.3693056  141.3400000  2750  вер. пик Б.Гельфгата
11261   62.4415306  141.3201593  2500  пер. Наст, 1Б
11262   62.4320937  141.3257104  2580  пер. Борей, 2А
11263   62.4160670  141.3283420  2600  пер. Мятежный, 1А-2А
11264   62.4141667  141.3194444  2900  вер. Таллин
11265   62.3429690  141.3866740  2620  пер. Рыжий, 1Б
11266   62.3455200  141.3730350  2540  пер. Лапинга, 1А
11267   62.3450000  141.3788961  2640  вер. 2640
11268   62.3346330  141.3856560  2320  пер. Водопадный, 1А
11301   62.3456950  141.3677340  2550  пер. Козлиный, 1Б
11302   62.3464890  141.3643950  2650  вер. МГЦТК
11303   62.3482260  141.3621710  2630  пер. Московских Туристов, 1Б
11304   62.3528480  141.3651390  2620  пер. Пальцы, 2А
11305   62.3518889  141.3613889  2735  вер. МФТ
11306   62.3573390  141.3525160  2500  пер. Никольского /В.Грушина/, 1Б
11307   62.3619444  141.3486111  2652  вер. Экологов
11308   62.3634280  141.3452650  2600  пер. Красногвардейского РТК, 1Б
11309   62.3872222  141.3225833  2820  вер. Узловая /пик Московский/
11339   62.4113090  141.1210290  1690  пер. Конгор /Хонгор/, н/к
11340   62.4930150  141.0474540  2153  пер. Прямой, 1А
11361   62.3491620  141.2566650  2530  пер. Снежный, 1Б
11362   62.3600250  141.2583300  2420  пер. Свердловский, 1Б
11363   62.4017740  141.2079830  1974  пер. Магаданский, 1А
11364   62.3997170  141.2408880  2140  пер. Курьезный, 1А-1Б
11955   62.6175090  141.1008010  1830  пер. Связка, н/к
11964   62.5262580  141.0748810  2593  вер. Спрингис
11965   62.4345660  141.0736790  1942  пер. Зап.Конгор /Юбилейный/, 1А
12055   62.4871140  141.0628840  2374  пер. б/н /над пер.Прямой/, 1А
12057   62.4261111  141.3165278  2839  вер. Московская Олимпиада
12058   62.4303350  141.3018590  2700  пер. Север, 1Б
12059   62.4168800  141.3059000  2600  пер. Проходной /Ледовый/, 1Б
12060   62.4151530  141.3379510  2670  пер. Вертолетчиков, 2А
12061   62.4143904  141.3756741  2350  пер. Сетання, 1А
12062   62.4378730  141.4073140  2350  пер. 2350, 1А
12063   62.4125950  141.4381730  2170  пер. Неймечек, 1А
12064   62.4037280  141.3928440  2320  пер. Авангард, 1А
12065   62.3788870  141.3007220  2600  пер. Базуз, 1Б
12066   62.4886111  141.0300000  2532  вер. Петровского
18104   62.5200400  141.0581900  2203  пер. Харьковский, 1А
18105   62.4165600  141.0738000  2217  пер. Крымский, 1А
18106   62.4077200  141.1694400  2367  пер. Cудакский
18107   62.3529400  141.6994500  1998  пер. Предгорный, 1А
18108   62.6148611  141.0144444  2877  вер. Аммосова
18109   62.6048500  141.0096167     0  вер. Ойунского
18110   62.6089200  141.0070800     0  пер. 100л ЯАССР
