# id   lat         lon           alt   title /other title/, cat
 111   42.9671500   43.5925831  3722  пер. Столетия, 1А*
 112   42.9388830   43.5776170  3500  пер. Айхва, 1Б
3777   42.8490411   43.6255219  2900  пер. Авсанау, н/к-1А
3778   42.8330800   43.6103400  3500  пер. Бартуй С., 2Б
3779   42.8213100   43.6078300  3600  пер. Бартуй Южный, 2А
3780   42.7933500   43.6450800  3450  пер. Боковой, 1Б
3782   42.8406400   43.6096700  3400  пер. Геби-Бартуй /Бартуй-Геби/, 1Б
3783   42.8382800   43.6047800  3465  пер. Гебивцек, 1Б
3787   42.7953000   43.6538200  3325  пер. Гурдзивцек, 1Б
3794   42.8379167   43.6586833  3500  пер. Иська, 2Б
3797   42.8466730   43.6138280  3000  пер. Короткий, 1А
3798   42.8331900   43.6590500  3450  пер. Красивый, 1Б*
3800   42.8976611   43.5011333  3800  пер. Бауманцев, 2А
3804   42.8020800   43.6322900  3450  пер. Ноцарули /Веры Флеровой/, 1Б
3805   42.8121500   43.6272200  4000  пер. НПИ /Новочеркасского политехнического института/, 2Б
3806   42.8376833   43.6659833  3600  пер. Озерковый /Цадивцег/, 1Б-2А
3807   42.8093500   43.6388800  4020  пер. Олимпийский, 2Б
3814   42.8030500   43.6951500  3640  пер. Фастаг, 2А
3815   42.8308200   43.6552200  3450  пер. Цагардор, 1Б
3816   42.8078100   43.6047400  3600  пер. Цирт /Шолохова/, 1А
3819   42.8168700   43.6427800  3670  пер. Цихварга, 2Б*
3821   42.7974600   43.6448800  3500  пер. Чиорский С., 1Б
3822   42.7951500   43.6431900  3500  пер. Чиорский Ю., 1Б
3823   42.8087600   43.6186100  3610  пер. Шота Руставели, 2А
3829   42.8299167   43.6532500  3400  пер. Электрон, 2А
3830   42.8570300   43.5908700  3420  пер. Эльдыр, 1Б-2А
3833   42.9580500   43.5782700  3650  пер. Белаг Сев., 2А
3834   42.9502070   43.5769340  3755  пер. Белаг Центр. /Кедрина Ложн./, 1Б
3835   42.9351000   43.5858600  3507  пер. Белаг Южн., 2А
3837   42.9459200   43.5328100  3700  пер. Галдор Вост. /Восточный Галдор, Харес, Клык/, 2А
3838   42.9496000   43.5282500  3750  пер. Галдор Зап., 2Б
3842   42.9391800   43.6410500  3375  пер. Дашивцек /Дешивцек, Дасифцаг/, н/к
3846   42.9418539   43.5644019  3636  пер. Загадок, 1Б
3847   42.9957170   43.5180830  3680  пер. Зюзина /А.С. Зюзина, Ангстрем/, 1Б
3849   42.9449400   43.5723400  3690  пер. Кедрина /Д. Кедрина/, 2А
3853   42.9723900   43.5047400  3700  пер. Метеоровцев /Хазны, Хазны-Метеоровцев/, 3А
3856   42.9632700   43.5060300  4000  пер. Нахашбита, 3А
3857   42.9888700   43.6074000  3300  пер. Нойлагавцек, 1А
3863   42.9826200   43.6021100  3629  пер. Сауцагат Сев., 1А
3864   42.9792100   43.5972500  3680  пер. Сауцагат Южн., 1А
3865   42.9426000   43.5695333  3640  пер. Светлова /М.Светлова/, 1Б
3874   42.9446400   43.5525500  3500  пер. Уруймаговой /Езетхан Уруймаговой, 200-летия ЛГИ/, 2А
3875   42.9897000   43.5159300  3860  пер. Федоровского, 2А
3877   42.9714333   43.5045833  3710  пер. Хазны-Шевченко /Шевченко, Хазны/, 2Б*
3879   42.7871160   43.7486260  3713  пер. Караугомский ледопад, 3А*
3880   42.7798419   43.8070500  4300  пер. Уилпатинский Сев., 3Б
3881   42.7689400   43.7965900  4440  пер. Караугом-Уилпатинский Ю. /Уилпатинский Ю., Ленина/, 3Б
3882   42.7587500   43.7811300  4230  пер. Караугом-Цей /Цей-Караугом/, 3А
3884   42.7882500   43.6892800  4000  пер. Бурджула Сев., 2Б
3885   42.7775000   43.6961111  3949  пер. Бурджула Южн., 2Б
3886   42.7903600   43.7073000  4000  пер. Гельфгата Б., 3А
3887   42.7983300   43.7727700  4272  пер. Караугом-Гулар /Ворошилова/, 3А*
3888   42.7999000   43.7741300  4300  пер. Купол Воолагаты /Купол Вологаты/, 2Б
3889   42.7691400   43.7041200  4000  пер. ЛГУ /Латвийского госуниверситета/, 2А*
3891   42.7605200   43.7652800  3850  пер. Шови Вост. /Караугом-Шови Вост./, 2А*
3893   42.7646400   43.7596600  3880  пер. Шови Центр. /Караугом-Шови Центр./, 2Б
3894   42.7629200   43.7426100  3800  пер. Бокос-Бубис, 2А
3896   42.7760600   43.8123100  4000  пер. Воробьевский, 2Б
3897   42.8068700   43.7716400  4000  пер. Воологата /Вологата/, 2А*
3899   42.8563600   43.7532800  3400  пер. Гулар Верхн., 1Б
3900   42.8969400   43.7652400  2954  пер. Гуларвцек /Гулар/, н/к
3901   42.8165000   43.8677100  3700  пер. Даргом Верхн., 1Б
3903   42.8211167   43.8678833  3656  пер. Даргом Центр., 1Б
3904   42.8150700   43.8537100  3661  пер. Ендржеевского, 1Б
3906   42.8770750   43.9158667  2594  пер. Згидский, н/к
3912   42.7770500   43.6898200  3500  пер. Комарова, 2А
3916   42.7264300   43.8056700  3300  пер. Мамисон Верхн. /Верхний Мамисонский/, 1Б
3917   42.7056200   43.7939500  2851  пер. Мамисон /Мамисонский/, н/к
3921   42.8056400   43.8492400  4000  пер. Родина (С., Центр., Ю.) /Родина В, Родина З./, 2А
3922   42.7341667   43.8152778  3880  пер. Ронкетти, 2Б*
3923   42.8136200   43.7685200  3936  пер. Саудор, 2Б
3924   42.8924556   43.9195417  2506  пер. Саварофцаг /Кионский, Саварафцаг/, н/к
3925   42.7442500   43.8829722  3804  пер. Скаазский /Сказский/, 2А*
3926   42.8244100   43.7624700  3780  пер. Стурвцек /Рижан, Эстонский, Калацу/, 2А*
3927   42.8191100   43.9016900  3350  пер. Спартак /Спартак Цейский/, 1Б
3928   42.8107500   43.8418900  3750  пер. Уавси Сев., 1Б
3930   42.7878800   43.8243400  3970  пер. Уларг, 3А
3932   42.7533700   43.8323900  3320  пер. Хицан, 1Б
3933   42.8520600   43.7488900  3500  пер. Хуппара /Ландшафтный/, 2А*
3934   42.8426917   43.7458028  3450  пер. Хуппара Южн. /Калацу/, 1Б
3935   42.8411400   43.7740200  3400  пер. Цахфедор, 2А
3937   42.7498100   43.7894400  4073  пер. Цей-Тбилиза, 3Б
3938   42.7443100   43.7991600  4100  пер. Чанчахи, 3Б
3941   42.8068300   43.7888500  3650  пер. Чилингини, 2А
7156   42.7750000   43.8047222  4649  вер. Уилпата, 2Б
7157   42.7650000   43.7866667  4344  пер. Фестивальный, 3А
7158   42.7258333   43.8363889  3769  пер. Зарамаг Южн. /Заромаг Южн., Мамисон-Заромаг/, 2А
9137   42.8270200   43.7779200  3700  пер. Кадурвцек Северный, 2А
9138   42.8321400   43.7604300  3870  пер. Кадурхошхин Верхний, 2А
9449   42.9546111   43.5190278  3980  пер. Виктора Сергеева, 3Б
10702   42.7395700   43.8904700  3600  пер. Цахт, 1Б
10703   42.7213889   43.8433333  3706  пер. Зарамагский, 1Б
12530   42.8223110   43.9808100  2755  вер. Цацхирихох
12531   42.8260560   43.9311330  3121  вер. Сурххох
