# id   lat         lon           alt   title /other title/, cat
3072   38.9596550   72.0217806  6580  пер. Хохлова /Кирова/, 3Б*
3073   38.9073981   72.0198789  6158  пер. Россия, 3Б*
3074   38.8576320   72.0280000  5581  пер. Вавилова, 3Б
3075   38.8467050   72.0356640  5350  пер. Хаджибей, 3А
3076   38.8345100   72.0414290  5381  пер. Бивачный, 2Б
3077   38.8213380   72.0447020  5379  пер. Крыленко-Блещунова, 3А
3078   38.8201750   72.0959389  5700  пер. Гармо, 3Б
3079   38.8355450   72.1070350  5621  пер. РГО /Русского Географического Общества, Отрада/, 3Б
3080   38.8449919   72.1255500  5930  пер. Туполева, 3Б*
3081   38.8581550   72.1404140  5677  пер. ГМС "л.Федченко", 3Б
3082   38.8789140   72.1543960  5897  пер. Большой Фонтан, 3Б
3083   38.8592314   72.1578158  5470  пер. Красноярский, 3Б
3084   38.8740620   72.1553690  5851  пер. 125-летия РПИ, 3Б
3085   38.8177669   72.1398889  5092  пер. Лонжерон, 3А-3Б
3086   38.8051620   72.1918000  4330  пер. Кашал-Аяк, 2А
3087   38.7329528   72.1951306  4882  пер. Шмидта, 2А*
3088   38.7208300   72.1947200  5100  пер. Розмирович, 2А
3089   38.7195390   72.2111050  5346  пер. Наука З., 3А
3090   38.7249778   72.2230278  5233  пер. Наука В. /Наука/, 3А
3091   38.7264110   72.2304200  5387  пер. Космонавта Пацаева, 2Б
3092   38.7098500   72.2073972  5300  пер. Красноармейский, 2Б*
3093   38.6957194   72.2024694  5200  пер. Сюрприз, 3А*
3094   38.6923950   72.1549580  4589  пер. Кавголовский, 2Б
3095   38.6868760   72.1270330  3950  пер. Арчевый, 1Б
3097   38.6793740   72.2392960  4730  пер. Академии наук, 1Б
3098   38.6693056   72.2296694  5352  пер. Белые ночи /Абдукагор-I/, 3Б
3223   38.7610200   72.0094420  5495  пер. Шокальского Ю., 3Б
3224   38.7815330   72.0311640  5488  пер. Дарвазский, 3Б
3225   38.7903950   72.0321590  5607  пер. Шокальского, 3Б
3226   38.7976580   72.0421760  5713  пер. Дарвазский кругозор, 3Б*
3269   38.7963070   72.0130280  5450  пер. Шокальского Сев., 3А
3281   38.7343361   72.0048500  4795  пер. Гармодара, 2А
3283   38.7648370   72.0456740  5262  пер. Мираж, 3Б
5607   38.6781600   72.3649130  5461  пер. Багрицкого, 3А
5665   38.8700000   72.3308333  5250  пер. 15 лет ХИРЭ, 2А
5666   38.8594950   72.3415198  5101  пер. Улугбека, 2Б*
5667   38.8393310   72.3431950  5341  пер. Крутой Рог, 3Б
5668   38.8256640   72.3721420  5574  пер. Наливкина, 3А
5669   38.8231600   72.3963870  5333  пер. Косиненко, 2А
5670   38.8140210   72.3897090  5492  пер. Двойной, 2Б
5671   38.8254866   72.4356406  5293  пер. Кызкурган З., 3Б
5672   38.8290696   72.4259371  5418  пер. Строитель, 2Б
5673   38.8232670   72.4495580  5426  пер. Кызкурган Центр., 2Б*
5674   38.8218870   72.4842780  5191  пер. Кызкурган, 1Б
5687   38.8854190   72.3937250  5485  пер. Черноморец, 2А
5688   38.8669320   72.4051200  5401  пер. Дорофеева, 2Б
5689   38.8394500   72.4150417  5381  пер. Кызкурган С., 3А
5690   38.8741720   72.4155770  5179  пер. Боковой, 1Б*
5691   38.8314930   72.4704980  5286  пер. Связной, 2А
5706   38.7819770   72.4566760  4810  пер. Арал, 2А
5707   38.7415254   72.4239053  5174  пер. Озерный, 1Б
5708   38.7511046   72.4478680  5332  пер. Танымасский, 2А
5709   38.7414170   72.3390480  4498  пер. Танымас, 1Б
6440   38.9097667   72.0515833  5694  пер. Радиоклуба /перемычка Радиоклуба/, 3Б
7235   38.7234430   72.1959770  4950  пер. Шмидта 2-й, 2Б
7237   38.6892370   72.1427500  4100  пер. Арчевый Верхний, 1Б
7238   38.8385600   72.3227680    54  пер. о43-037-54, 3Б
7239   38.8752778   72.4033333  5300  пер. j43-37-60, 2Б
7240   38.8945320   72.3992410  5462  пер. Черноморец Сев., 2А
7241   38.9230870   72.3816180  5221  пер. j43-037-63, 2A
7242   38.9362870   72.3723530  5186  пер. j43-037-64, 2Б
7243   38.9962806   72.0483167  5317  пер. Воробьева /Гнусный/, 2А*
7244   38.9462170   72.0186430  7240  пер. Ребро Абалакова, 3Б*
7245   38.8703620   72.0253250  5480  пер. Московский, 3Б
7246   38.8887530   72.1705740  5503  пер. Кустовского, 3Б
7751   38.9850270   72.1592340  6265  вер. Маршала Василевского
7752   38.9733680   72.0509150  6841  вер. Известий
7753   38.9642030   72.0217280  6685  вер. Хохлова
7754   38.9583710   72.0900700  6365  вер. Орджоникидзе
7755   38.9333430   72.2150810  5475  вер. Димитрова
7758   38.9433556   72.0158806  7495  вер. пик И.Самони /пик Коммунизма, пик Сталина/
7759   38.9942060   72.0934080  6645  вер. пик А.Дониша /пик Ворошилова/
7760   38.8958480   72.0292390  6875  вер. Россия /пик Молотова/
7761   38.9833650   72.0575820  6641  вер. К.Цеткин
7762   38.9666990   72.0683710  6603  вер. Пионерской Правды
7763   38.8108400   72.0717440  6602  вер. пик Гармо
7764   38.8900090   72.0059150  6445  вер. Патриот
7765   38.8341870   72.1275790  6419  вер. Комакадемии
7766   38.9150390   72.0234180  6378  вер. Правды
7767   38.8508610   72.1267290  6179  вер. Борющийся Вьетнам
7768   38.8241800   72.1009080  6098  вер. Вооруженных Сил
7769   38.8308630   72.2934120  6030  вер. Горбунова
7770   38.8616970   72.1059120  6028  вер. ОГПУ
7771   38.8283690   72.3584450  6018  вер. Крутой Рог
7772   38.7633710   72.0683990  5939  вер. пик Высота
7773   38.8933540   72.1825740  5885  вер. Постышева
7774   38.9100280   72.1850670  5871  вер. Тельмана /40-летия Октября/
7775   38.9075140   72.0767430  5866  вер. Радиоклуба
7776   38.6691900   72.3667360  5860  вер. Белый Рог
7777   38.8191960   72.3767440  5792  вер. Двойная
7778   38.8783500   72.0608800  5714  вер. Глуховцева
7779   38.8191810   72.4400840  5672  вер. Кызкурган
7780   38.8308710   72.0483990  5630  вер. Содружества /Блещунова/
7781   38.7216890   72.2434360  5620  вер. пик Палю
7782   38.6867050   72.4384020  5580  вер. Средн.Танымас
7783   38.9200340   72.2109110  5548  вер. Либкнехта
7784   38.7478054   72.4178674  5525  вер. Снежная
7785   38.9831340   72.1862120  5505  вер. РККА
7786   38.7550230   72.4762044  5475  вер. Верхний Кряж
7787   38.9442050   72.2350850  5223  вер. Космонавтов
7788   38.7067406   72.3624852  5208  вер. пик Южный
7789   38.8405710   72.0631000  5095  вер. Мирошкина
7790   38.7316730   72.0192480  5055  вер. Уральский Камень
7791   38.9450380   72.2484070  5034  вер. Стамеска
7792   38.8768120   72.0128200     0  вер. Содружества
8761   38.7972515   72.2107313  4792  вер. пик Шпора
8859   38.8738368   72.1330948  4800  пер. Малыш, 1Б?
10387   38.9011972   72.1850667  5300  пер. Сейсмологов, 3Б
12867   38.9457861   72.0024778  6950  вер. пик Душанбе
12887   38.7208667   72.2161056  5356  пер. Леонова-Стаффорда, 3А
12994   38.7358056   72.2292194  5020  пер. Отель Винница
13576   38.8832167   72.0536333  5400  пер. Южный Цирк России, 3А
16495   38.7740600   72.2045100  4952  пер. Фетисова, 3А
16566   38.6794444   72.4283333  5400  пер. Александра Зайцева, 3А
