# id   lat         lon           alt   title /other title/, cat
13104   32.3718200   77.2469100  3977  пер. Rahtang /Ратанг/, н/к
13150   32.3724190   77.4923160  6044  вер. CB11
13153   32.4264339   77.4837050  5840  вер. CB30
13154   32.4312560   77.4707680  6096  вер. CB31
13155   32.4477111   77.4794389  6227  вер. CB10 Tara Pahar
13156   32.4711500   77.4864444  6172  вер. CB33 Minar
13157   32.4718720   77.4774820  6000  вер. CB33a
13158   32.5452761   77.4113600  6517  вер. Mulkila IV
13159   32.5686731   77.4572711  6108  вер. CB9
13160   32.4849194   77.2022583  5870  вер. Gepang Goh
13165   32.3540331   77.1907561     0  вер. Patalsu Peak
13189   32.3419689   77.0408061  5928  вер. Hanuman Tibba
13207   32.4771289   77.3039561  4930  пер. Tempo La
13208   32.4806381   77.3512911  5547  вер. Sri Lata
13209   32.4882881   77.3652231  5580  вер. Tent Pk.
18424   32.3731000   77.4593200     0  вер. CB26
18428   32.3909000   77.3263600     0  вер. Tung
18429   32.4291800   77.2902800  4850  вер. Dhanush /Sonna Pari/
18430   32.4376600   77.2598800     0  вер. Baan
18431   32.5337500   77.1343200  5730  вер. Chachi Mug
18432   32.5649000   77.2035500     0  вер. Goplang Goh
18433   32.6290700   77.0642900     0  вер. Kair Kyoks
18435   32.3771100   77.2384300  4600  вер. Beas Rishi
18436   32.4151900   77.1528100  5110  вер. Goh Kincha
18437   32.3966900   77.1093000  5289  вер. Friendship Peak
18438   32.3963800   77.0856000  5294  вер. Shitidhar
18439   32.3996600   77.0752300  5345  вер. Ladakhi
18440   32.4080100   77.0773600  5669  вер. Manali
18441   32.4188000   77.0759500  6069  вер. Mukar Beh
18442   32.4333200   77.0540300  6200  вер. Shikar Beh
18443   32.4542800   77.0679300  5700  вер. Jojomb
18444   32.4570900   77.0362300  6159  вер. Gupt Parbat
18445   32.4598300   77.0279000  5720  вер. Beast
18446   32.3333500   77.3074700     0  вер. Indar Kila
18472   32.4302000   77.3982100     0  вер. Ashagiri CB42
18473   32.4683300   77.4005600     0  вер. Tambu CB48
