# id   lat         lon           alt   title /other title/, cat
7228   37.6269069   73.0434609  4091  пер. Харгуш, н/к
7229   37.6055433   73.0100164  4160  пер. Актош, н/к
7230   37.6226134   73.0145433  4674  вер. Кульутек
7231   37.5744026   73.0026115  4168  пер. Тагаркаты, н/к
8877   37.4700900   73.0843606  4344  пер. Харгуш, н/к
8878   37.4492814   73.1311636  4285  пер. Анбелес, н/к
8879   37.5117325   73.1957451  4528  пер. Кумды
18646   37.6210400   73.1567100  4870  вер. Бозайгыр
