# id   lat         lon           alt   title /other title/, cat
7464   54.6639245  110.4104198     0  пер. Иркутян, 1Б
7630   54.6223120  110.4565742  2841  вер. пик Байкал
7644   54.5369437  110.2515993  1970  пер. Шаманкийский, 1А, зим.1А
7647   54.6626977  110.2202932  2000  пер. Мухар, 1Б, зим.1Б
7858   54.5340153  110.2435358     0  пер. Зубковский, 1Б
7859   54.4170018  110.1031575  1980  пер. Шаманка-Л.В.Курумкан, 1А
8120   54.5671690  110.3647680  2158  вер. пик Колобок
8121   54.5643010  110.3435050  1917  пер. Колобок, 1А
8122   54.6306920  110.3879490  2058  вер. 2058.7
8123   54.6255166  110.4093644  2260  пер. 8123
