# id   lat         lon           alt   title /other title/, cat
2327   42.6675017   44.6898083  3620  пер. Казбеги, 2Б
2336   42.7483783   44.6894650  3256  пер. Охкур, 1А
2337   42.7186833   44.7472717  3760  пер. Салги, 1Б*
2339   42.7110817   44.7494383  3784  пер. Кич, 2Б
2340   42.6846550   44.7504050  3950  пер. 60 лет ЧИАССР /Братьев Газдановых/, 3А
2341   42.6695833   44.7546967  4175  пер. ГКТ /Грозненского клуба туристов/, 3Б
2348   42.6964017   44.8262783  3382  пер. Скалистый /Осыпной/, 1Б
2349   42.8402583   44.7723767  2132  пер. Герчоч, н/к
2351   42.7486267   44.9173667  3108  пер. Терхкорт, 1А
2352   42.7105389   44.8940861  2984  пер. Шуацхвири, 1А
2354   42.7097400   44.8687000  3612  пер. Маамгосгеле /Саамгосгеле/, 2А
2355   42.6913517   44.8669617  3647  пер. Салашкросгеле /Салачкросгеле/, 1Б*
2357   42.6752028   44.8497306  3725  пер. Кидеганский /Трезубец, Саджихвисгеле Южн./, 3А
2358   42.6735483   44.8354200  4170  пер. Крыленко, 3Б
2384   42.7770233   44.9742083  2200  пер. Нелх, 1А
3987   42.7001910   44.5024070  4377  пер. Казбекский, 2Б-3А
3988   42.7386031   44.5040627  3916  пер. Кармадон /Южный Кармадон/, 2А
3989   42.7455308   44.5087856  3820  пер. Кармадон С., 2А-3А
4003   42.6760861   44.5036722  3950  пер. Орцвери, 2А
4027   42.7531783   44.5297120  3700  пер. Чач /Чачский/, 3А
8622   42.6970600   44.5181200  5033  вер. Казбек В.
8689   42.6963020   44.5121280  5015  вер. Казбек З.
8699   42.7761616   44.5113169  3388  вер. Карманайхох
8700   42.8058058   44.5375584  2491  вер. Аулисар
8701   42.7665099   44.5536898  3914  вер. Кайджаны С.
8702   42.7798183   44.5591738  3590  вер. Кайджаны Мал.
8703   42.7809735   44.5451660  3170  пер. МИФИ /Каури-Фар/
8704   42.7652695   44.5500040  3850  пер. Двойной, 1А
8705   42.8284698   44.5154829  1749  вер. Рекомраг
8706   42.7538450   44.5145768  4098  вер. Чичхох
8707   42.7538677   44.5256212  3763  пер. Чач Западный, 3А
8708   42.7562271   44.5382778  3818  пер. Чач Восточный, 3А
8709   42.7584673   44.5466806  3959  вер. Кайджаны Ю.
8710   42.7536065   44.5354386  3937  вер. пик Голубева /пик Памяти Кармадонцев/
8711   42.7413131   44.5089501  4018  вер. пик Одиночный /пик Иристон/
12539   42.8520281   44.5645069  2770  вер. Хиах
12540   42.8100819   44.5983631  2052  вер. Час
12541   42.8444450   44.6102089  1750  вер. Кандылхох
12542   42.6849520   44.6025230  2715  вер. Арцивисцвери
12543   42.6724550   44.5124130  4258  вер. Орцвери
14707   42.8330700   44.5664400  1910  пер. Санибанский, нк
15076   42.6999900   44.8668767  3869  вер. Маамгос
15079   42.7143383   44.7515633  3944  вер. Салги
15080   42.7038050   44.7440533  4117  вер. Киччочкорт
15082   42.6745000   44.6916533  4072  вер. Куро /Куру/
15084   42.6917417   44.8855883  3560  вер. Насинит
15085   42.7103967   44.9118950  3312  вер. Шуацхвири
15086   42.7179333   44.8694983  3898  вер. Мартинисмта
15087   42.7441917   44.7135050  3670  вер. Малчечкорт
15088   42.6863867   44.8608700  3755  вер. Тателисмагали
15089   42.7286833   44.7381333  3963  вер. Арзи
15091   42.7506133   44.9258633  3209  вер. Терхкорт
