# id   lat         lon           alt   title /other title/, cat
7461   54.8848953  110.5337951     0  пер. Днепропетровцев /Топа, Днепропетровский/, 2А, зим.2А
7641   54.8829386  110.5351548     0  пер. Десяти, 1Б
7650   54.9219957  110.5731667  2360  пер. Капсал /Карпусы/, 1Б?, зим.2Б
7807   54.9321102  110.5709620  1970  пер. Уральцев, 1Б
7808   54.9404137  110.5800444  1850  пер. В.Высоцкого, 1Б-2А
7813   54.9057051  110.5984204  2300  пер. 7813, 1Б
7849   54.8710510  110.5588347  2250  пер. Загорский /Аллинский/, 1Б-2А
7850   54.9433192  110.6180382  2200  пер. Теория, 1Б
7852   54.8813771  110.5493372  2360  пер. Орлиный, 1Б
7853   54.8729966  110.5244417  2240  пер. Центральноаллинский, 1А
7854   54.8841627  110.5543854  2320  пер. Солнечный, 1А
7855   54.8891167  110.5568167     0  вер. Солнечная
7870   54.8799491  110.5369738     0  пер. Десяти-2, 2А
7871   54.7266262  110.5130634  2100  пер. Алла-Долсы, 1А
7952   54.8589103  110.5763293  2460  пер. 60-лет.Октября, 1А-2А
7953   54.8480871  110.5758442  2662  вер. 2662
8138   54.9934270  110.6446360  1980  пер. 8138, 1А
8139   54.9778790  110.6524320  2220  пер. 8139, 1А
8140   54.9750650  110.6479820  2350  пер. Большой, 1А
8145   54.9682670  110.6511301  2144  вер. 2144
8146   54.9107100  110.5691730  2300  пер. Кремль, 1А-1Б
8149   54.9051418  110.5814743  2300  пер. 8149
8150   54.8665216  110.5195934  2460  пер. ПМ /Питерско-Московский/, 1Б
8151   54.8680936  110.5181522  2506  вер. 2506
