# id   lat         lon           alt   title /other title/, cat
3312   43.7751310   40.3336196  2450  пер. Шапошникова, 2Б
3313   43.7304786   40.3882696  2014  пер. Псеашха /Псеашхо/, н/к
3314   43.7268413   40.4232550  2900  пер. Тимухина, 3А
3315   43.7236769   40.4436447  3150  пер. 75 лет КГБЗ /75 лет Кавказского горно-биосферного заповедника/, 1Б
3316   43.7126833   40.4476000  2800  пер. Строителей, 1Б
3317   43.6686833   40.4539000  2402  пер. Аишха-1, н/к
3318   43.6447917   40.4999861  2545  пер. 4-х, 1А
3320   43.6035417   40.6075028  2745  пер. Лабинский /Лавинский/, 1А
3321   43.6036167   40.6181500  2850  пер. Мзымта, 1Б*
3322   43.6242825   40.5447523  2500  пер. Юлия, 1Б*
3323   43.5992278   40.6500361  2700  пер. Чернореченский, 1А
3324   43.5987139   40.6564528  2749  пер. Смидовича, 1А
3325   43.5944111   40.6575028  2801  пер. Девяти /9-ти/, 1А
3326   43.5800800   40.6583400  2745  пер. Цындышхо, 1А
3327   43.5669583   40.6587278  2823  пер. Кардывач, 1А
3328   43.5602111   40.6666222  2800  пер. 13-ти /Тринадцати/, 1Б
3330   43.5375972   40.6909556  2700  пер. Аджара, 1А
3331   43.8036333   40.1886667  2700  пер. Чугуш Западный, 2Б
3332   43.7991718   40.2315990  2675  пер. Чугуш Восточный /Белоснежка/, 1А
3333   43.7427667   40.4946000  2870  пер. Челипси, 1А
3334   43.7357833   40.4701000  2800  пер. Мраморный, 1Б*
3335   43.7103894   40.4563831  2940  пер. Строителей ложный /Нефтяник/, 1Б
3336   43.8314818   40.5761523     0  пер. Алоус, н/к
3337   43.6143333   40.6224500  2765  пер. Крутой, 1А
3338   43.6476833   40.6102167  2980  пер. Пешеходный, 1А
3339   43.6572000   40.5980000  3150  пер. Григора, 2Б
3340   43.6646833   40.5921833  2995  пер. Цахвоа, 1Б
3342   43.5599500   40.4302833  2500  пер. Турьи ворота, 1А
3343   43.5268333   40.5801500  2130  пер. Ацетукский, н/к
3344   43.5432667   40.6048667  2106  пер. Ахукдарский, н/к
3345   43.5554528   40.6457222  2500  пер. Кутехеку, н/к
3346   43.5292611   40.5556861  2280  пер. Рейнгардта, 1А
3351   43.4754667   40.3269083  2178  пер. Чамашха, н/к
3352   43.4242806   40.3545806  2500  пер. Арабика, 1А
3354   43.5178083   40.7571306  2450  пер. Дамхурц Зап., н/к
3355   43.5027389   40.7885944  2400  пер. Дамхурц Вост. /Дамхурц/, н/к
3356   43.4918694   40.8215778  2360  пер. Макера, н/к
3357   43.4866806   40.8585833  2350  пер. Чамхар, н/к
3359   43.4565500   40.8946333  2492  пер. Адзапш, н/к
3360   43.4268167   40.9311833  2642  пер. Санчара, н/к
3361   43.4207333   40.9499667  2738  пер. Аллаштраху, н/к
3362   43.4280291   40.9818349  2760  пер. 46-й армии, 1А
3363   43.4318556   40.9954833  2800  пер. Грыбза /Грибза/, 1Б-2А
3369   43.7438333   40.7405000  2522  пер. Умпырский, н/к
3370   43.5409136   40.7164023  2350  пер. Квата, н/к
