# id   lat         lon           alt   title /other title/, cat
11230   62.3977621  141.3272710  2934  вер. Берилл
11231   62.4033200  141.3259510  2670  пер. Сихоте-Алинь, 2А, зим.1Б
11232   62.3899320  141.3250880  2717  пер. Азейкан /Высокий/, 2А
11233   62.3977210  141.3411090  2730  пер. Запорожский, 1Б
11234   62.3741730  141.3541140  2520  пер. Оротукан, 1Б
11235   62.4108470  141.3027790  2550  пер. Восход /Икар/, 1А-1Б, зим.1Б
11236   62.3864231  141.3158620  2550  пер. Днепровский, 1Б
11237   62.3839194  141.3285957  2780  пер. Сунтар-Хаята /Сунтар/, 1Б-2А
11239   62.3755691  141.3343446  2680  пер. Прощальный, 1Б
11240   62.3739330  141.3346740  2762  вер. пик Красногвардеец
11241   62.3742930  141.3222320  2540  пер. Переходной, 1Б
11242   62.3766164  141.2842150  2470  пер. Делькю, 1Б
11243   62.3798624  141.2716704  2777  вер. Фиеста
11244   62.3720420  141.3371650  2680  пер. 30 лет Магаданского туризма /Сибирских Козерогов/, 1Б-2А
11245   62.3703410  141.3401710  2750  вер. пик Б.Гельфгата
11261   62.4434750  141.3193260  2500  пер. Наст, 1Б
11262   62.4320937  141.3257104  2580  пер. Борей, 2А
11263   62.4160670  141.3283420  2600  пер. Мятежный, 1А-2А
11264   62.4161460  141.3188800  2900  вер. в.2900
11265   62.3429690  141.3866740  2620  пер. Рыжий, 1Б
11266   62.3455200  141.3730350  2540  пер. Лапинга, 1А
11267   62.3443960  141.3788960  2640  вер. в.2640
11268   62.3346330  141.3856560  2320  пер. Водопадный, 1А
11301   62.3456950  141.3677340  2550  пер. Козлиный, 1Б
11302   62.3464890  141.3643950  2650  вер. МГЦТК
11303   62.3482260  141.3621710  2630  пер. Московских Туристов, 1Б
11304   62.3528480  141.3651390  2620  пер. Пальцы, 2А
11305   62.3520380  141.3611530  2710  вер. МФТ
11306   62.3573390  141.3525160  2500  пер. В.Грушина, 1Б
11307   62.3620230  141.3480190  2600  вер. Экологов
11308   62.3634280  141.3452650  2600  пер. Красногвардейского РТК, 1Б
11309   62.3881679  141.3225870  2820  вер. пик Московский
11339   62.4940020  141.0487847  1690  пер. Конгор /Хонгор/, н/к, зим.н/к
11340   62.4869910  141.0232190  2100  пер. Прямой, 1А
11361   62.3491620  141.2566650  2530  пер. Снежный, 1Б
11362   62.3600250  141.2583300  2420  пер. Свердловский, 1Б
11363   62.4010360  141.2091830  1970  пер. Магаданский, 1А
11364   62.4008650  141.2412320  2150  пер. Курьезный, 1Б, зим.2А
