# id   lat         lon           alt   title /other title/, cat
5191   41.9901472   78.1488639  3912  пер. 3912, н/к
5192   41.8238194   78.2945055  4804  пер. Аппендикс, 2Б
5193   41.9374170   78.3215170  4696  пер. Безымянный, 2Б
5194   41.7742481   78.3804368  4523  пер. Борду Вост., 2А
5195   41.7679721   78.3369147  4708  пер. Борду Главный, 2А*
5196   41.9858144   78.3858303  4449  пер. Боковой, 1Б
5197   41.8656011   78.4029244  4650  пер. Геологов, 2Б
5198   41.7810670   78.1757330  4492  пер. Борду Южн., 2А*
5199   41.8378741   78.2261536  4600  пер. Давыдова, 1Б
5200   41.8325687   78.2741678  4650  пер. Двойной, 2А
5201   41.8481304   78.2331420  4697  пер. Дерзкий, 2А
5202   41.9319106   78.3316931  4520  пер. Джамансу Сев., 1Б
5203   41.9106995   78.3385534  4450  пер. Джамансу Центр., 2А
5204   41.8592170   78.3816830  4761  пер. Джамансу Южн., 2А*
5205   41.8619686   78.3937541  4813  пер. Днепропетровский, 2Б
5206   41.8693393   78.3930621  4620  пер. Дружба, 2А
5207   41.9499611   78.3515000  4658  пер. Золотарева Владимира, 2Б
5208   41.8436630   78.2575738  4679  пер. Интернациональный, 2А
5209   41.7707170   78.2967500  4324  пер. Каинды /Каянды, Коянды/, 1Б
5210   41.9460502   78.3442519  4721  пер. Казахстан /Дружба/, 3А
5211   41.8734835   78.4181155  4800  пер. Калесника, 3А
5212   41.8685259   78.4103251  4850  пер. Калесника Зап., 3А
5213   41.8311830   78.2788000  4593  пер. Карасай Сев., 2А
5214   41.7131015   78.2446702  4500  пер. Карасай Южн., 1Б
5215   41.9437158   78.3296417  4720  пер. Рокуэлла Кента, 2А*
5216   41.8500584   78.3138916  4500  пер. Клешня, 1Б*
5217   41.7343627   78.2744527  4472  пер. Краевского, 2А
5218   41.8483935   78.4493978  4300  пер. Кургатепчи /Разведочный/, 1А
5219   41.8057383   78.2754603  4600  пер. Лагерный, 2А
5220   41.7846186   78.3861538  4393  пер. Ледовый, 1Б
5221   41.8435645   78.2470291  4550  пер. Летавета, 1Б
5222   41.8695433   78.2439089  4500  пер. Лысый Сев., 2А
5223   41.8601534   78.2335670  4527  пер. Лысый Южн., 2Б
5224   41.8130228   78.2778450  4729  пер. Молодых специалистов, 2Б
5225   41.8526601   78.3534856  4700  пер. Мукаша Солукунова, 2Б
5226   41.9486443   78.3324620  4763  пер. Оройсу, 2Б*
5227   41.9355110   78.3557700  4472  пер. Осыпной, 1Б
5228   41.8517710   78.3533400  4740  пер. Первоцелинников /Петрова Южн., Мукаша Салукунова/, 2А*
5229   41.8105500   78.3069830  4582  пер. Переметный, 1Б
5230   41.8864667   78.3439333  4356  пер. Петрова, 1Б
5231   41.8439278   78.3479056  4730  пер. Птицы, 2Б
5232   41.9253962   78.2832466  4500  пер. Рериха Н., 2А*
5233   41.9341520   78.3096700  4577  пер. Сарытор Вост., 2А
5234   41.9250663   78.2762686  4500  пер. Сарытор Зап., 2Б
5235   41.9701167   78.3587000  4950  пер. Сибиряков, 2Б
5236   41.8317401   78.3641155  4557  пер. Скальный, 2А
5237   41.9487724   78.3261402  4700  пер. 100 лет городу Фрунзе, 2Б
5238   41.9671000   78.3240830  4349  пер. Тренировочный, 1Б
5239   41.9847889   78.3751530  4524  пер. Туристов Вост. /Двойной/, 1Б
5240   41.9716372   78.3656821  4587  пер. Туристов Зап. /Чомой Сев./, 2А
5241   41.8795825   78.4252252  4839  пер. ФиС /Физкультуры и Спорта/, 3А
5242   41.7182350   78.2575541  4550  пер. ХКТ /Харьковского клуба туристов/, 2А
5243   41.9488701   78.3928091  4700  пер. Чомой Южн., 2А
5244   41.7450818   78.3107355  4732  пер. Чонсай, 3А
5245   41.7835518   78.4082624  4700  пер. 60 лет ВЛКСМ, 2А
5246   41.8648819   78.3470575  4600  пер. Шукшина Василия, 2А
5247   41.8366708   78.2721437  4604  пер. Эдельштейна, 2А
5248   41.8253900   78.2983800  4600  пер. Экспедиционный Зап., 1Б
5249   41.8535163   78.3985330  4608  пер. Южный, 2А
5250   41.9624570   78.3614645  4800  пер. 35 лет Победы, 2Б
5251   41.8901500   78.4485500  4607  пер. Кургатепчи Лев., 2Б
6477   41.7462333   78.1694500  4381  пер. Акбель Вост., 2А
6559   41.7686282   78.1710167  4473  пер. Союзмультфильм, 1Б
6562   41.8447999   78.3353686  4786  пер. Гражданская оборона, 3А
7153   41.8594111   78.3665306  4910  пер. Подоконник, 2Б
7154   41.9581320   78.3626600  5027  вер. Орой, 2Б
8376   41.9438442   78.3073844  4518  пер. 60-летия Октября /Пилигрим/, 2Б
