# id   lat         lon           alt   title /other title/, cat
2329   42.6532517   44.7054083  3731  пер. Шино, 2Б
2330   42.6383267   44.7178750  3629  пер. Леракт, 1Б
2331   42.6241283   44.7078317  3216  пер. Боковой, 1А
2332   42.6307000   44.7315330  3550  пер. Шаванский, 2А
2333   42.6244167   44.7385333  3447  пер. Кибиши Зап. /Кибеша Зап./, 1А*
2334   42.6175333   44.7540333  3494  пер. Кибиши Центр. /Кибеша Центр./, 1Б
2335   42.6268667   44.7619833  3543  пер. Кибиши Вост. /Кибеша Вост./, 1А*
2343   42.6463450   44.7649950  3769  пер. Нади Рушевой Сев. /Ягодка/, 2А
2344   42.6424300   44.7663683  3818  пер. Нади Рушевой Южн., 1Б*
2345   42.6408333   44.7750800  3669  пер. Хрустальный, 2А*
2346   42.6349650   44.7794900  3450  пер. Шан Зап. /Джавартхорхи/, 1Б
2347   42.6156600   44.8142200  3438  пер. Шан Вост. /Нарован/, 1А
2360   42.6438817   44.8277383  3691  пер. Сахарисгеле, 1Б
2361   42.6291067   44.8256783  3491  пер. Шибугеле, 1А*
2362   42.6121483   44.8414700  3437  пер. Самтрехлосгеле, 1Б
2363   42.6082933   44.8518567  3539  пер. Московских туристов, 2А
2364   42.6093900   44.8677800  3326  пер. Чимгисгеле, 1Б
2365   42.5983167   44.8539222  3230  пер. Архотистависгеле, 1А
2397   42.5068444   44.7371861  2347  пер. Квенамта /Гудамакарский/, н/к
2398   42.5328150   44.7761367  3483  пер. Бурсачили, 1Б
2399   42.5383400   44.7667400  3380  пер. Чаухи Зап., 1Б*
2400   42.5342361   44.7815389  3437  пер. Чаухи Южный Зап., 1Б*
2401   42.5353278   44.7861528  3486  пер. Чаухи Южный Вост., 1Б
2402   42.5294056   44.7845333  3403  пер. Сланцевый, 1Б
2403   42.5389400   44.8183400  3422  пер. Чаухи Вост., 2Б*
2404   42.5335250   44.8245617  3486  пер. Синдаурис, 2А
2405   42.5432550   44.7928050  3600  пер. Чаухи Сев., 2А*
2406   42.5555500   44.8152669  3338  пер. Чаухи, 1А
2407   42.4836417   44.7586367  2558  пер. Кидаки /2558/, н/к
2408   42.5016867   44.8017317  3000  пер. Бакурхеви, 1Б
2409   42.4907783   44.8278233  2839  пер. Охерхеви /Орхеви/, 1А
2410   42.5179667   44.8175833  3180  пер. Гудамакарский Сев., 1Б
2411   42.4760067   44.8393700  2653  пер. Пхитури, н/к
2412   42.5200583   44.8404617  2782  пер. Кодысакаровисгеле, н/к
2413   42.5395950   44.8494967  2740  пер. Сакария /Саарцивис/, 1А
2414   42.5250800   44.8535300  2584  пер. Иглисгеле, н/к
2415   42.5822367   44.8418567  3056  пер. Садзелисгеле, н/к
2416   42.5900883   44.8879917  2968  пер. Боговатчосгеле /Рошкисгеле/, н/к
2417   42.5580433   44.8908233  2318  пер. Блогеле, н/к
2418   42.5939283   44.9073450  2935  пер. Архотисгеле /Архоти/, 1А
2420   42.6016350   44.9647667  2978  пер. Колотанисгеле, 1А
2421   42.5991083   44.9959667  3041  пер. Таниэсгеле, 1А
3977   42.6587670   44.5735990  2930  пер. Арша /Соберце/, н/к
3978   42.6583489   44.5575827  3387  пер. Гергети, н/к
12538   42.6375830   44.5460230  3417  вер. Ткаршети
15075   42.6533250   44.7634083  4291  вер. Бачахи
15077   42.6360583   44.7140983  3702  вер. Леракт
15078   42.6485283   44.7159000  4048  вер. Шино
15081   42.6165833   44.7443317  3632  вер. Кора
15083   42.6646950   44.7561767  4367  вер. Дзенеладзе
15090   42.6159433   44.8270933  3970  вер. Гвелисмта
15092   42.6416467   44.8221583  3963  вер. Сахарисмта
15095   42.6070367   44.9621917  3171  вер. Клитетмагали 
15098   42.5457933   44.7924183  3842  вер. Чаухи Северная
15099   42.5303300   44.7702733  3688  вер. Чаухи /Бурсачили/
15100   42.5393433   44.7613050  3436  вер. Тиканадзе
15101   42.5393117   44.7710900  3424  вер. Такаишвили
15105   42.5351333   44.7778667     0  вер. Рчеулишвили
15107   42.5491667   44.5966667  2929  пер. Нарвани Ложный, 1А
15108   42.5566667   44.5711111  2799  пер. Гендети, н/к
15110   42.6548400   44.7653817  4345  вер. Чавчавадзе
15149   42.5106130   44.8144970  3137  пер. Гудамакарский Южн., 2А
15150   42.5432000   44.5905831  3010  пер. Нарвани Ложный, 1А
15151   42.5145950   44.6571070  2900  пер. Сагудомакро, 1А
15152   42.5395650   44.7921230  3700  пер. ТГУ, 2Б
16961   42.6425000   44.7780556  3751  вер. Саманты Смит
18123   42.6440611   44.5462111  3330  пер. Ткаршети, 1А-1Б
