# id   lat         lon           alt   title /other title/, cat
7051   37.6661464   72.7079214  5779  вер. Богчигир
7137   37.4185117   72.9050026  4734  пер. Юлмазор, н/к?
7138   37.4009176   72.8433569  5704  вер. Кызылданги
7328   37.6352455   72.7136257  5224  пер. Двуликий Янус, 1Б
7329   37.6343024   72.7213529  5305  пер. Ажурный, 2А
7330   37.6115826   72.7311915  5185  пер. Китовый Ус, 2А
7331   37.3721810   72.7555555  5170  пер. Киоражкуль, 2А
7737   37.5941881   72.9557911  4672  вер. Ортобуз
8862   37.5280700   72.8116800  4764  пер. Упалыашу, н/к
8865   37.4692417   72.6539540  4327  пер. Кокбай, н/к
8866   37.4017186   72.6670437  4570  пер. Колджилга, н/к
8868   37.4389354   72.9788900  4550  пер. Жульмазор, н/к
8869   37.4465491   72.9927106  4807  пер. Кызылданги
8870   37.4637626   72.9948536  4419  пер. Карадара, н/к
8871   37.4348830   72.9510972  5299  вер. Гурумды
8872   37.3581989   72.8844402  4730  пер. Кызылкырчи
8876   37.4274412   72.5316734  4335  пер. Кара-Гурум, н/к
18728   37.4856900   72.7906500  4271  пер. Кой-Тезек, н/к
18729   37.6552833   72.8612694  5188  вер. Касамбез
