# id   lat         lon           alt   title /other title/, cat
11246   62.6798580  140.1121210  1230  пер. 11246 /Малтан-Куты/, н/к
11247   62.7219270  140.6284044  2797  вер. Палатка
11248   62.7183170  140.6402350  2780  пер. Палатка Вост., 2А, зим.2Б
11249   62.7196940  140.6704470  2580  пер. Корейши, 1А
11250   62.7171760  140.6546540  2580  пер. Белорусский, 1А, зим.1Б
11252   62.7178084  140.6687451     0  вер. Узловая
11253   62.7036000  140.7907810     0  вер. Белый Треугольник
11254   62.6930980  140.7758110  2550  пер. Дальневосточный, 2А-2Б
11255   62.6861480  140.7977310  2490  пер. Приморский, 2А
11334   62.6738080  140.7650960  2500  пер. Нижегородский, 2Б, зим.2А
11335   62.6704120  140.7562650  2640  вер. 2640
11370   62.6687840  140.7382530  2400  пер. Минчан /Минский/, 1А, зим.1Б
11374   62.6907757  140.5975730  2550  пер. 50 лет Индигирской эксп., 1Б, зим.2А
11375   62.7000732  140.6354799  2601  вер. 2601
11376   62.7045274  140.6402098  2600  пер. Агидель /Магаданский/, 2А
11377   62.6999490  140.6404920  2480  пер. Находка, 1Б, зим.1Б
11378   62.6806040  140.6786870  2350  пер. Лежоева, 1Б
11379   62.6754820  140.6946510  2220  пер. Серошевского, 1А
11401   62.6958590  140.6153430  2515  пер. Столичный, 1Б, зим.2А
11402   62.7133600  140.6524230     0  вер. Обзорная
11930   62.6993490  140.1630170  1260  пер. Баля, н/к
11941   62.9505360  140.8486310  1340  пер. Еемю, н/к
11942   62.8769080  140.8600421  1550  пер. Азарт, н/к
11943   62.8668890  140.6220390  1380  пер. Дябынь, н/к
11944   62.7886550  140.4980990  1550  пер. Сквозной, н/к
11945   62.7998121  140.7669444  1750  пер. Сыатыня, н/к
11946   62.7512670  140.6283900  2580  пер. Северный, 1А
11947   62.7350720  140.6144860  2500  пер. Нейдагычан, 2А
11948   62.7302750  140.6177470  2550  пер. Разведочный, 1Б
11949   62.7305110  140.7077830  2580  пер. Дружба, 1Б
11950   62.6887960  140.5920840  2420  пер. Визуальный, 1Б
11951   62.6880090  140.7610840  2500  пер. 30 лет Победы, 1А*
