# id   lat         lon           alt   title /other title/, cat
7460   55.5856395  110.4423076  2436  вер. Акулимашкит
7618   55.6230534  110.4818723  1790  пер. Доброй Воли
7619   55.4316706  110.3575030  2304  вер. Мелкоозерный
7620   55.4617928  110.4433301  2387  вер. Синеозерный
7621   55.4180277  110.2718044  2224  вер. Гладкий
7622   55.4797913  110.1746351  2020  вер. Усть-Фролиха
7623   55.6375346  110.3177167  2200  вер. Угсукит
7624   55.5817699  110.1246093  2123  вер. Ирексокон
7625   55.4562377  110.1287009  1943  вер. Тыктыканчи
7626   55.3372409  110.0209679  1825  вер. Чукокит
7627   55.3509445  110.3513782  2287  вер. Лаканда
7628   55.3804347  110.4740239  2255  вер. Урел-Амутис
7629   55.4943659  110.3971064  2435  вер. Опасный
7631   55.5788971  110.1924843  1800  пер. Новгородский, 1А
7632   55.4711734  110.3095898  1750  пер. Замок, 1А
7633   55.5086371  110.3186706  1730  пер. Замок-2, 1А?
7635   55.5762336  110.3549890  2040  пер. Симферопольский, 1А
7638   55.4500440  110.3616064  2280  пер. Солмакан, н/к
7821   55.3956956  110.0420968   800  пер. Бирая-Фролиха, н/к
7860   55.5762624  110.0799700  1760  пер. Такшаки Ю., 1Б
7867   55.5776462  110.3609601  2078  пер. Фестивальный, 1А
7868   55.5387599  110.3327656  1620  пер. Башкирский, н/к
7869   55.4150042  110.2908397  1730  пер. Томпуда-Пр.Дагалдын, н/к
8016   55.5895310  110.0901810  2174  вер. Такшаки
8017   55.5499170  110.2036520  1780  пер. Улыбка, 1Б
8018   55.5827820  110.0907410  1876  пер. Такшаки С., 1А
8019   55.5991770  110.0714610  1820  пер. 8019, ок.2А
8020   55.5877900  110.1024480  1880  пер. 8020, ок.1Б
8021   55.5487300  110.2147800  1740  пер. Птица, 1Б
8022   55.5502450  110.2101060  1800  пер. Всадники, ок.1А
8023   55.5538500  110.2651560  1780  пер. 8023, 1А
8024   55.4730620  110.3595227  2060  пер. Тарелка, 1А-1Б
8025   55.4530750  110.4027710  1930  пер. Озерный, 1А
8026   55.4580539  110.4146800  2219  вер. Озерная
8147   55.5858528  110.2567470  1960  пер. Озерный, 1А?
9943   55.4124910  110.4304100  2100  пер. Илогирь, 1А
9944   55.4279330  110.4097430  1805  пер. Томпуда--Урел-Амутис, н/к
9945   55.5780000  110.2362000  1950  пер. Яныр Западный, 1А
9946   55.5733070  110.2041900  2008  пер. Корона, 1А
13598   55.5640131  110.0142169  1734  пер. Биракан, 1А
15619   55.5131300  110.0502600  1897  вер. Широкий
15620   55.4068900  110.0115100  1147  вер. Туколакан
15626   55.6647800  110.4906300  2080  пер. 15626, 1А-1Б
15627   55.6604200  110.4970500  2226  пер. Черных Балалаек, 1Б
15628   55.6018500  110.4586500  2174  пер. Тройка В., 1А-1Б
15629   55.6015200  110.4524100  2098  пер. Тройка Ц., 1Б-2А
15630   55.5999800  110.4462000  2050  пер. Тройка З., 1А
15631   55.5810000  110.3574500  1984  пер. 15631, 1А
15632   55.4807700  110.3297400  1998  пер. 15632, 1А
