# id   lat         lon           alt   title /other title/, cat
  49   43.3372167   42.5714833  3750  пер. Ирик-Субаши, 2А
  50   43.3324503   42.5954803  3550  пер. Ирик, 1Б
  51   43.3223379   42.6126298  3600  пер. Ирик Восточный /Советский Воин, Звезда/, 1Б
  52   43.3156424   42.6239321  3819  пер. Российских Офицеров, 2А
  53   43.3203475   42.6345651  3500  пер. Ритенок, 2А
  54   43.3353203   42.6649103  3205  пер. Сылтран, н/к
  55   43.3238747   42.6504411  3400  пер. Грач, 1Б
  56   43.3246095   42.6458722  3400  пер. Дополнительный, 1А*
  57   43.3178397   42.6529016  3687  пер. Мукал, 1Б, зим.н/к-1А
  58   43.3449350   42.5399517  3667  пер. Ирикчат, 1Б*
  59   43.3139523   42.5160769  3620  пер. Терскол, 1Б*
  60   43.3008500   42.5262800  3600  пер. Терсколак, 1Б
  65   43.2621087   42.4136570  3428  пер. Азау, 1А
  66   43.2764660   42.4289276  3349  пер. Эхо войны, 1А
  71   43.2779879   42.1139042  3400  пер. Джалпакол Северный, 1А
  72   43.2650750   42.0945500  3330  пер. Джалпакол Южный, 1А
  75   43.2854833   42.1155833  3480  пер. Беляева, 1Б
  76   43.2783900   42.2140540  3450  пер. Доломиты Северный, 1Б
  77   43.2601417   42.2198444  3350  пер. Доломиты Южный, 1А
  79   43.2359000   42.2538600  3300  пер. Техника Безопасности /ТБ/, 1Б
  81   43.2203000   42.1069783  3350  пер. Ак-Тебе /Ак-Тюбе, Актебе, Актюбе/, 1Б
  85   43.2442139   42.2194111  3180  пер. Кичкинекол Малый, 1А
  86   43.2532400   42.0714850  3420  пер. Актур Западный, 1Б
  88   43.2470278   42.0871944  3450  пер. Ак Северный, 1А
  90   43.3099139   42.0937056  3380  пер. Куршо, 1Б*
  91   43.2880667   42.1301167  3280  пер. Черенкол, 1А*
 315   43.1881800   42.7727700  3480  пер. Джантуган Восточный, 2Б
 332   43.1723611   42.9910917  3150  пер. Нарзанный, н/к
 538   43.1112639   42.9790194  3850  пер. Семи, 2А
 539   43.2272806   42.9100889  3950  пер. Седло Чегема, 2А
3540   43.4631000   42.0271000  2542  пер. Карачайауш /Ыбчик/, н/к
3603   43.2285400   42.3041900  3350  пер. Ачаучат /Азовского клуба туристов, АКТ/, 2А
3609   43.1597700   42.1283540  3023  пер. Мемул, 1А
3613   43.0675490   42.0508000  2638  пер. Хида, н/к
3631   43.3462258   42.2981861  3100  пер. Тешикауш /Куршоу Нижний, Куршоу Западный/, 1А
3632   43.3397833   42.3112500  3510  пер. Куршоу Верхн. /Куршоу Вост./, 1Б
3633   43.3228750   42.3514667  3200  пер. Вероника, 1А
3634   43.3190889   42.3602444  3400  пер. ЭКТ, 1Б
3636   43.4238667   42.4261167  3072  пер. Бурунташ, н/к, зим.1А
3637   43.3950833   42.5856167  3100  пер. Исламчат /Кара-кая/, н/к
3638   43.3820009   42.7845407  3227  пер. Суарык, 1Б
3639   43.3916667   42.6341667  3242  пер. Кыртыкауш, н/к
3640   43.3773346   42.6198707  3243  пер. Суарыкауш, 1Б
3641   43.3592104   42.5677147  3550  пер. Балык, 1Б
3642   43.3534000   42.5607167  3520  пер. Джикаугенкез /Джикаугинкез, Чаткара/, 1Б
3643   43.3291439   42.5994629  3784  пер. Ирины Молотиловой, 1Б*
3644   43.3247315   42.6226489  3740  пер. Мукал-Мкяра, 1Б
3645   43.3282500   42.6249444  3761  пер. Мукал-Мкяра Ложный, 3А
3646   43.3208636   42.6449669  3500  пер. Владимира Шорина, 1Б*
3647   43.2983378   42.6359528  3570  пер. Кубасанты, 1А*
3648   43.2966500   42.4003333  3546  пер. Хотютау, 1Б
3660   43.1765083   42.5066278  3500  пер. Долра, 2А
3661   43.2236750   42.4217111  3280  пер. 2000 года, 1Б*
3662   43.2176861   42.4222028  3200  пер. Глиссер, 1Б
3663   43.1894111   42.3871778  3057  пер. Басса, 1А
3665   43.1888435   42.4908006  3700  пер. Накра-щель, 2А
3666   43.1819985   42.4873996  3400  пер. Ледешт туристский, 2А
3667   43.1734314   42.4799216  3500  пер. Лейтенантский (Ветеранов), 2А
3668   43.1595337   42.4668324  3450  пер. Квиш, 2А*
3673   43.1059389   42.5158056  3134  пер. Бак, 1Б
3675   43.1761333   42.5940500  3870  пер. Родина, 2А
3683   43.1598470   42.6011570  3800  пер. Курсантов, 2Б
3684   43.1155083   42.6561806  3710  пер. Мазери, 3А
3685   43.1088056   42.6805361  3390  пер. Гульба, 2А*
3686   43.1001111   42.6834194  3300  пер. Гульба-1, 1Б
3688   43.1639056   42.6984167  3400  пер. Далла-Кора, 2Б
3689   43.1727400   42.6812667  3950  пер. Двойной, 3А
3693   43.1881000   42.6794000  3600  пер. Бжедух, 2Б
3694   43.2721000   42.9311000  3900  пер. Штернберга, 2А
3695   43.2524751   42.9048171  3900  пер. Семеновского Южный, 2Б*
3697   43.2098333   42.8781944  3765  пер. Голубева, 2А
3698   43.1464833   42.8655167  3460  пер. Башиль, 2А
3699   43.1423806   42.8490472  3800  пер. Тот, 3А
3700   43.1316750   42.8014972  3700  пер. Марьяна, 3А*
3701   43.1203111   42.8121083  3700  пер. Асмаши, 3А
3702   43.1357139   42.8360361  3830  пер. Светгар, 3А
3703   43.1050333   42.8115000  3600  пер. Нюрмиш, 2А
3704   43.0916944   42.8520361  3500  пер. Уфимский, 1Б
3706   43.1193611   42.9136778  3750  пер. Кулак, 2Б
3707   43.1153972   42.9002889  3500  пер. МАДИ, 2А
3737   43.0965222   42.9655222  3870  пер. Комарова, 2А
3738   43.0938278   42.9610444  3900  пер. 50 лет Октября, 2А
3739   43.0943361   42.9568083  3900  пер. Каунас В., 2А
3741   43.0243639   42.9669667  3600  пер. Нагеб, 2А
3742   43.0260139   42.9558639  3500  пер. Рокуэлла Кента, 1Б
3744   43.0296440   42.8257900  2400  пер. Угыр, н/к
3746   42.9766306   42.9754722  2722  пер. Чхуднер /Чхундери/, н/к
3747   42.9844000   42.9975806  3050  пер. 3050, 1А
3757   42.8874840   42.9763690  2899  пер. Гарваши /Горваши/, н/к
3758   42.8810880   42.9462850  2831  пер. Латпари /Лотпари, Латпарский/, н/к
3761   42.9022010   42.7769730  3161  пер. Лассиль /Ласиль/, 1А
3762   42.8993167   42.7574361  3356  пер. Кубанского мединститута, 1А*
3763   42.9000007   42.7468619  3200  пер. Цильдра-Луор /Цильда, Луор Вост./, 1А
3764   42.8959090   42.7335160  3128  пер. Луор /Луор Зап./, 1А
3765   42.9085583   42.5761861  3482  пер. Гайдара, 2Б
3767   42.9194083   42.5346111  3427  пер. Джвари /Лайла/, 1Б
3768   42.8819940   42.4525090  3061  пер. Лешкури, н/к
3769   42.8595030   42.3716940  2585  пер. Хелерди /Хеледи/, н/к
3770   42.8919972   42.5707139  2874  пер. Джевырылд, н/к
3771   42.9090610   42.7559840  3461  пер. Ели, 1А
3772   42.9174020   42.7599630  3191  пер. Аршира-2, 1А
3773   42.9334694   42.6503028  2629  пер. Табири /Хачи/, н/к
3774   42.9601111   42.5223472  3097  пер. Чижди, 1А
3775   42.9290210   42.3577500  2978  пер. Чишли, н/к
5991   43.3468418   42.4537307  5621  вер. Эльбрус В., 2А
6389   43.3295667   42.3619500  4000  пер. Кюкюртлю Ложный, 1Б
6390   43.2589222   42.2122028  3380  пер. Олений след, 1А
6435   43.3385076   42.6366648     0  пер. Ворута, н/к-1А
6436   43.3266823   42.6520238     0  пер. Грач Нижний, 1Б
6437   43.3166812   42.6744498  3522  пер. Зуpбаган, н/к-1А
6439   43.2423498   42.8505601  3950  пер. Шогенцукова, 1Б, зим.1А
6466   43.3061778   42.1162861  3200  пер. Плевако, 1Б
6468   43.2972222   42.1122222  3500  пер. Мао /Майский/, 1А
6470   43.3849874   42.0547127  3200  пер. Озерный, 1А
6471   43.3761774   42.0694823  3350  пер. Бездельного, 1А
6472   43.3275333   42.0653833  3300  пер. Солнечный, 1А-1Б
6473   43.3191500   42.0612667  3250  пер. Нату /Ножу/, 1А
6474   43.3197167   42.0777333  3350  пер. Павлин, 1Б
6556   43.4172426   42.7148371  2926  пер. Шаукам /Джаурген Малый/, н/к
6557   43.3740988   42.6020271  3400  пер. Исламсу, 1А*
6565   43.3697333   42.3504500  3100  пер. Кольцевой, 1А
6917   43.3026889   42.4016139  3600  пер. Хотютау Ложный, 1А-1Б
7127   43.3654667   42.3668500  3500  пер. Летчика Машкова
7128   43.2741412   42.5424435  3383  пер. Солдатский, 1А
7129   43.2770896   42.5534609  3650  пер. Суаккалар, 1Б*
7131   43.3433346   42.6007616  3650  пер. Мкяра-Субаши, 1Б
7132   43.3743572   42.5714467  3550  пер. Балык Северный, 1Б
7134   43.3299167   42.3567222  3669  пер. Кюкюртлю Южный, 1А
7502   43.3524567   42.4379021  5642  вер. Эльбрус З.
7508   43.3755185   42.5835873  3932  вер. Балыксубаши
7509   43.3470488   42.5556064  3898  вер. Чаткара
7510   43.3642060   42.5336456  3581  вер. Калицкого
7511   43.3227848   42.6479302  3899  вер. Мукал
7512   43.3264773   42.6016319  4045  вер. Ирик
7513   43.3421137   42.3027039  3690  вер. Куршоу
7514   43.3574889   42.2586585  3300  пер. Вольный Ветер, 1А
7515   43.3616884   42.2578497     0  пер. Чыгышкол
7516   43.3754774   42.2485526  3525  вер. Кебек-Джиринбаши
7517   43.3968415   42.2347745  3396  вер. Кепурлибаши
7518   43.3570969   42.2423631     0  пер. Чыгыш-Кобиек, 1А
7519   43.3660489   42.2262615  2803  пер. Чыгыш-Кобиек Ниж.
7520   43.3483713   42.2933422  3500  пер. 10-летия Гвандры, 1Б
7521   43.2745175   42.4160182  3695  вер. Азаубаши
7522   43.3172943   42.6601874  3827  вер. Сылтранкельбаши
7524   43.3209620   42.6206111  4014  вер. Советский Воин
7525   43.3365679   42.5870944  3968  вер. Субаши
7526   43.3138897   42.6283157  4011  вер. Кезгенбаши
7527   43.3049202   42.6300238  3642  пер. Кезген, 1А
7528   43.2928085   42.6345169  3659  вер. Кубасанты
7529   43.2945676   42.6357895  3550  пер. МЧС, 1Б
7530   43.3208771   42.6402379  3729  пер. Бауманец, 2А
7531   43.3346806   42.6048181  3600  пер. Мкярский Перемет, 3А
7532   43.3358416   42.5319047  3782  пер. Союзмультфильм /Чат Эльбруссий Северный/, 2А
7533   43.3354425   42.5273795  3883  пер. Чат Эльбрусский, 1Б*
7534   43.3310781   42.5415924  3753  пер. Ирик-Ирикчат /Медвежонок/, 2А
7535   43.3233119   42.5447952  3490  пер. Ассоль, 1Б
7536   43.3194154   42.5457776  3655  пер. Фрези Грант, 1Б
7537   43.3252555   42.5511149  3485  пер. Тренировочный, 1Б-2А
7538   43.2937421   42.5290707  3790  вер. Терсколак
7539   43.3774731   42.7919355  3571  вер. Кыртык
7540   43.3887845   42.7692113  3712  вер. Суарык
7541   43.3969889   42.7116727  3777  вер. Джаурген Зап. /Джувурген/
7542   43.3779850   42.8028651  3567  пер. Айрыташ
7543   43.3820425   42.8101555  3619  вер. Бодурку
7544   43.3805262   42.6139616  3580  вер. Исламчат
7545   43.3366859   42.3411329  3679  вер. Куршоу Вост.
7546   43.2716926   42.5406862  3531  вер. Итколбаши
7547   43.2784626   42.5472190  3776  вер. Сарыколбаши-Терсак
7548   43.2744827   42.5867663  3501  вер. Тегенеклибаши
7549   43.3354656   42.5354291  3828  вер. Ачкерьяколбаши /Аскерколбаши-Терсак/
7550   43.4497296   42.5239668  3098  вер. Сирх
7551   43.4151273   42.5756045  3350  вер. Каракая
7552   43.4283496   42.5881011  2880  пер. Каракайский Сев., н/к
7553   43.4085076   42.7075188  3383  вер. Джарсауксырт
7554   43.3631350   42.7065441  2856  вер. Уллукая
7555   43.3112962   42.7062256  2931  вер. Сарыкол
7556   43.3154255   42.6645926  3672  пер. Нейтрино /Нейтринка/, 1Б*
7557   43.3026771   42.6331241  3650  пер. К2 /Кезген-Кубасанты/, 1Б
7558   43.3446114   42.5333360  3762  вер. Рыжий Бугор
7559   43.3695791   42.5734963  3642  пер. Балык Ложный, 1Б
7560   43.3069350   42.5190451  3423  пер. Скальник, 2А
7561   43.3049079   42.5228413  3524  пер. Терскол Скальный, 2А
7562   43.2827090   42.5414797  3529  пер. Сарыкол, 1Б*
7563   43.2744371   42.5562481  3584  вер. Артыккая
7564   43.4062361   42.6185321  3143  пер. Кыртык Нижний, 1А
7565   43.3943447   42.6409002  3399  пер. Кыртык Верхний, 1Б
7566   43.4028123   42.6496642  3200  пер. Керанзы Водораздельный, 1А-1Б
7567   43.4007135   42.6722697  3728  вер. Шаукамбаши
7568   43.4035320   42.6700952  3601  пер. Керанзы Верхний, 2Б
7569   43.4229839   42.6414416  3000  пер. Керанзы Нижний, 1А
7570   43.4431463   42.6842907  3431  вер. Талыкол
7571   43.4040198   42.7091347  3338  пер. Плечо Джаургена, 1А
7572   43.3945385   42.7247823  3595  вер. Джаурген Вост.
7573   43.4003461   42.7289044  3337  пер. Ташорун, 1А
7574   43.3943262   42.7216909  3500  пер. Хибины Ложн., 3А
7575   43.3923663   42.7292026  3482  пер. Хибины, 1Б
7576   43.3855711   42.7133420  3308  пер. Артыкол, 1А
7577   43.3877327   42.7463170  3409  пер. Вольфрам, 1Б
7578   43.3364415   42.6681219  3478  пер. Сылтран Вост., 1А
7889   43.2904900   42.2166500  3335  пер. Чат (Узункольский), 1А
7959   43.2525716   42.8701387  4404  вер. Тютюбаши
7960   43.2696088   42.8405429  4251  вер. Суллуколбаши
7961   43.2897546   42.8129400  3200  пер. Челмас-Камышсу, 1Б?
7962   43.2852798   42.8226976  3600  пер. Челмас-Сабалык-1, 1Б
7963   43.2933620   42.8276119  3300  пер. Челмас-Сабалык-2, 2А?
7964   43.2814964   42.8258670  3924  вер. пик Ротор
7965   43.2731210   42.8299929  3985  вер. пик Сталь
7966   43.2730202   42.8155729  3850  вер. пик Северсталь
7967   43.2670181   42.8454791  4118  пер. Плечо Суллукола, 3А
7968   43.2886620   42.8566578  3500  пер. Сабалык-Тютю, 2Б?
7969   43.2953629   42.8497160  3450  пер. 7969, 1Б?
7970   43.2654121   42.8511617  4202  вер. пик Спартакиады
7971   43.2631364   42.8516000  4036  пер. Спартакиады Верх., 2А*
7972   43.2611660   42.8531081  4101  вер. 4101
7973   43.2542482   42.8587418  4136  вер. 4136
7974   43.2514719   42.8446994  4141  вер. Куллумколбаши
7975   43.2499412   42.8271770  3921  вер. Терменбаши
7976   43.2445130   42.8641795  4081  вер. Шогенцукова
7977   43.2448062   42.8760227  4014  пер. Суворова, 3А
7978   43.2407437   42.8838449  4424  вер. Джайлык
7979   43.2356829   42.8622232  3676  пер. Хвост Дракона, 1Б
7980   43.2397694   42.8762171  3800  пер. Хвост Дракона Верхний, 1Б-2А
7981   43.2584613   42.9167998  4142  вер. Кенчатбаши
7982   43.2582751   42.9254003  3923  пер. Надежда /Киларский/, 1Б
7983   43.2659365   42.9227959  4064  вер. Орелюбаши
7984   43.2906420   42.9185936  4126  вер. Аджиколчатбаши
7985   43.3006571   42.9135609  3848  вер. Аджиколчат
7986   43.3058156   42.9046971  3714  пер. Пионер, 1Б*
7987   43.3373785   42.5779513  3822  пер. Ирик-Субаши Вост. /Ирик-Субаши Верх./, 2А
8848   43.2988889   42.9838889  3530  пер. Сакашиль, 1Б
9459   43.2862000   42.9322000  3980  пер. Каярта Западный, 2А
9462   43.3067000   42.9065000  3712  пер. Аджикол, 1А
9581   43.2143667   42.0969500  3850  вер. Гвандра Восточная, 2А
9675   43.3210667   42.9947278  3081  пер. Сакашиль Нижний (Вост.), 1А
9676   43.3176833   42.9736250  3270  пер. 14 съезда ВЛКСМ, 1А
9677   43.3187500   42.9416389  3528  пер. Юность, 1А
9678   43.3232722   42.9377417  3394  пер. "Ачикан", 1Б
9679   43.3041722   42.9450611  3683  пер. Хуналы Северный, 1Б
9681   43.2873333   42.9390611  3923  пер. Шахтер, 2А
9682   43.2934444   42.9503500  3921  пер. Каярта Вост., 2А
9683   43.2890278   42.9250194  3992  пер. 100-летия Фрунзе, 1Б
9684   43.2966972   42.9171278  3879  пер. Аджикол, 1Б*
9685   43.3033556   42.9892028  3579  пер. Сталинград, 1Б
9686   43.3105056   42.9890500  3414  пер. Курской битвы, 1А*
9688   43.2995222   42.9723639  3809  пер. Тула, 1Б
9689   43.2971250   42.9581083  4002  пер. Узловой, 2Б
9690   43.3149194   42.9701889  3396  пер. Одиннадцати, 1Б
9692   43.2579583   42.4142222  3448  пер. Четырех дураков, 1Б
9694   43.2690056   42.4136806  3489  пер. 40-летия ВЛКСМ, 1Б*
10411   43.2555722   42.0947444  3401  пер. Актур, 1A*
10756   43.0237833   42.9758500  3900  пер. Нагеб-2, 2А
10762   43.0974139   42.6796056  3250  пер. Гуличала Верхний, 1А-1Б
10771   43.1990278   42.4123194  3250  пер. Куармаш, 2А
10774   43.1508611   42.7102639  3400  пер. Московской Олимпиады, 2Б*-3А
10776   43.1557460   42.5436130  3275  пер. Трех Красавиц, 1Б
10777   43.1431240   42.8840660  3650  пер. Ленинградец, 2А
11357   43.2209556   42.9880639  2680  пер. Турист, н/к
11367   43.2644833   42.9575833  3810  пер. Сарынтау, 1А*
11369   43.2520750   42.8622722  4250  вер. Тютю З., 1Б
11371   43.2094194   42.5291861  3580  пер. Когутай, 2А
11372   43.2182417   42.5439361  3430  пер. Альпинистский, 1Б
12155   43.3472611   42.0686333  3231  пер. Кертмели-Учкуланичи Северный, 1А
12156   43.2944778   42.1438750  3430  вер. Трезубец, 1Б
12241   42.9683890   42.5165990  3113  вер. Чижди
12242   42.9204040   42.5559770  4008  вер. Лайла-Лехели
12243   42.9152500   42.5552470  4000  вер. Лайла Юж.
12244   42.9257920   42.5531790  3991  вер. Лайла Сев.
12248   42.8644580   42.9704140  2793  вер. Гарваши
12249   42.9068420   42.8645340  3146  вер. Гур
12250   42.8883960   42.7637370  3494  вер. Ласиль
12251   42.8916090   42.9063120  2900  пер. Мишури, 1А
12253   42.9038030   42.7531220  3558  вер. Мекоиж
12254   42.8742780   42.7499770  3259  вер. Муцу
12255   42.8869240   42.7014640     0  вер. Кубай
12256   42.8909550   42.6949190  3533  вер. Царци
12257   42.9108350   42.6417470  3750  вер. Ладура /Гвадараши/
12258   42.9059070   42.6618090     0  вер. Дадаш
12259   42.9131210   42.7574700  3560  вер. Некпаш
12260   42.9288490   42.7613950     0  пер. Аршира-1, 1А
12261   42.8695180   42.1357500  3040  вер. Отепура-Дуди
12262   42.8479680   42.1373610  2831  вер. Гвалия
12263   42.8430560   42.1551580  2758  пер. Зандарьяки
12264   42.8386430   42.1940580  3189  вер. Дидгали-Дуди
12265   42.8203430   42.1951870  3046  вер. Тквишиш-Дуди
12266   42.8163352   42.2094360  3111  вер. Лакумураш-Дуди
12267   42.8481530   42.1969680  2472  пер. Долонауки
12268   42.8960470   42.1437510  2184  пер. Оржасуюй
12269   42.8609220   42.0719820  2022  вер. Верче
12270   42.8663590   42.0928030  2625  вер. Квави
12271   42.8282360   42.0707380  2120  вер. Уралай
12272   42.7645700   42.0910180  1477  вер. Унир
12273   42.7569250   42.1441320  2037  вер. Квира
12274   42.7386680   42.0931600  1010  вер. Жинзен
12275   42.7181160   42.1109020   867  вер. Насвири
12276   42.7037190   42.1137280   701  вер. Богаши
12277   42.7564220   42.2242380  2756  пер. Окаре
12278   42.7563420   42.2568400  3016  вер. Цацкибали
12279   42.7552010   42.2500090  2891  вер. Гомардацнали
12280   42.7558790   42.2751590  2630  пер. Сацхено
12281   42.7201430   42.2753590  2203  вер. Натипуру
12282   42.8304010   42.2637720  2701  пер. Саочио
12283   42.8396860   42.2893700  2947  вер. Натахтишдуди
12284   42.8316070   42.2943410  2778  пер. Натахтишдуди
12285   42.8241990   42.3203450  2910  вер. Кундахари
12286   42.8256890   42.3560950  3170  вер. Самочерхала
12288   42.8074370   42.3181560  2493  вер. Ойсарешдуди
12289   42.7903210   42.4201480  3002  вер. Техурешдуди
12290   42.7800640   42.4461130     0  вер. Текраши
12291   42.7674080   42.4858300  2733  вер. Лебарде
12292   42.7593860   42.3662460  2767  вер. Наберага
12293   42.7163990   42.3746560  2255  вер. Горейми
12294   42.7125460   42.4045410     0  вер. Джахунабу
12295   42.7027600   42.4239610  2402  вер. Уцхари
12296   42.6860760   42.3711890  2304  вер. Наталеби
12297   42.6721910   42.3834650  2244  вер. Лекудели
12298   42.9586450   42.0426540  2361  вер. Лыхным
12345   43.1346130   42.1174350  3606  вер. Окрилатави
12346   43.1118350   42.0886220  3852  вер. Магуаширха
12347   43.0936840   42.0791460  3713  вер. Харихра
12348   43.0485610   42.0216030  2581  вер. Аремуа
12349   43.0147800   42.0710360  2374  вер. Панави
12350   43.2059240   42.4171740  3710  вер. Квармаш
12351   43.1303240   42.3297380  3993  вер. Штавлери
12352   43.0906830   42.2927600  3156  вер. Курар Сев.
12353   43.0803280   42.2934020  2714  пер. Утвир, н/к
12354   43.0702490   42.2742900  3226  вер. Кирар Юж.
12355   43.0594100   42.2580960  3270  вер. Утур
12356   42.9872770   42.2046860  1764  вер. Чвери
12357   43.0326070   42.4002910  2808  вер. Абакура
12358   43.0141900   42.4439160  2790  вер. Кваны
12359   42.9244590   42.3666720  3243  вер. Текрадури
12360   42.8864010   42.3965390  3318  вер. Ускури
12361   42.8800070   42.4850530  3271  вер. Лешкури
12362   42.9756370   42.3780700  2825  вер. Текрашдуди
12363   42.9304820   42.2984170  3024  вер. Ракваля
12364   42.9853970   42.4943520  3106  вер. Банх
12365   43.0018530   42.4686230  2723  пер. Банх
12366   42.9641300   42.1414520  1835  вер. Снормети
12367   43.1649630   42.4752680  3830  вер. Ледешт
12368   43.1081210   42.5471910  3579  вер. Черинда
12369   43.0960860   42.5504900  3311  вер. Симзагар
12370   43.0744500   42.5610420  2416  пер. Бак
12371   43.0638600   42.5656920  2577  вер. Дециль
12372   43.0603390   42.5827320  2285  вер. Мезир
12373   43.1241190   42.6600380  4700  вер. Ушба
12374   43.1176120   42.6346200  4012  вер. Мазер
12375   43.0741360   42.6737590  2925  вер. Гул
12376   43.0643020   42.7144700  2359  вер. Цхакзагар
12377   43.0302650   42.9938350  4858  вер. Тетнульд
12379   43.0363390   42.9298710  3469  вер. Лджира
12380   43.0406420   42.9206580  3360  вер. Касеб
12381   43.0119270   42.9566710  3166  вер. Тюмбашар
12382   43.0266780   42.8003110  2348  вер. Зурулд
12383   43.0246370   42.7690220  2472  вер. Мопташ
12384   42.9637540   42.9477180  3036  вер. Чхундери
12385   42.9727140   42.9181040  3001  вер. Лагильда-Загар
12386   42.9834810   42.8922360  2668  вер. Муркмуляр
12387   43.0103940   42.8427960  2169  вер. Мудурбан
12389   43.1149690   42.8178530  4057  вер. Асмаши
12390   43.0996870   42.8096340  3837  вер. Бачгурьян
12391   43.0918650   42.8264330  3702  вер. пик Комсомолец
12392   43.1017600   42.7782290  3370  вер. Латральдаш
12393   43.0730260   42.8570830  2999  вер. Хелар
12394   43.0806700   42.9101830  3541  вер. Твибар
12395   42.9627970   42.7087530  2410  вер. Занал
12396   42.9638360   42.7780980  3050  вер. Тотан
12397   42.9364830   42.8068750  3071  вер. Лалтбаш
12398   42.9426540   42.6523050  2821  вер. Хачи
12399   42.9424240   42.9819790  3132  вер. Шкедер
12401   42.8846710   42.3223230  2755  вер. Гвандри
12402   42.8743600   42.5092960  2890  вер. Лухша
12403   42.8592910   42.4906150  2357  вер. Мемпарианистави
12404   42.8540430   42.5776380  2977  вер. Ляхаш
12405   42.8404620   42.7485220  2869  вер. Гульдаш
12406   42.8530600   42.7052840  2665  вер. Жибе-Лахе
12407   42.7446810   42.2957820  2200  вер. Голаш
12408   42.7399950   42.5470830  2667  вер. Дюростави
12409   42.7828110   42.5273270  2271  вер. Бичгати
12410   42.7705910   42.7857780  2191  вер. Калиш
12411   42.7965760   42.8507530  3043  вер. Текали
12412   42.7347690   42.8809000  2493  вер. Гунуристави
12413   42.7638010   42.8970690  2953  вер. Тетекари
12414   42.7160300   42.8404260  2273  вер. Джазинистави
12415   42.7671480   42.9347630  2801  вер. Рокал
12416   42.7587480   42.9731780     0  пер. Джвари, н/к
12417   42.7292350   42.9964770  2504  вер. Цитури
12418   42.6738770   42.9770190  2194  вер. Хорошистави
12419   42.7016640   42.6653240  2941  вер. Санерия
12420   42.7336710   42.6552330  2406  вер. Ламаза
12421   42.7084610   42.6120160  3174  вер. Цикури
12422   42.6890530   42.6037800  2920  вер. Сазамтра
12423   42.6759540   42.5400910  2605  вер. Вицилдаш
12424   42.7542590   42.6807720  2116  вер. Шви
