# id   lat         lon           alt   title /other title/, cat
5756   38.2663580   73.2336940  4200  пер. ГМС, 1А
7232   38.0302501   73.0572473  5521  вер. Суйды
7233   38.1876197   73.1238417  5810  вер. пик Черный Шпиль
10360   38.3189110   73.2705420  5845  вер. Чат-Токой /Чот-Тукай/
11540   38.2964050   73.2872130  5377  вер. Чоттукай
11545   38.0447900   73.4720240  5846  вер. Трезубец
11552   38.1914700   73.2423900  5951  вер. пик Сарезский
11553   38.2201800   73.2694500  5866  вер. Мургаб
11554   38.2544470   73.3412030     0  пер. 4245
11556   38.2339940   73.3918690  4810  пер. Пшарт, 1Б
11557   38.2256300   73.3850470  5347  вер. пик Круглый
11558   38.2033940   73.4567610  3842  пер. Минтан, 1Б
12712   38.1230800   73.0827600  5185  пер. Ак-Джилга Сев., 1Б
17852   38.0242600   73.1378300  5845  вер. Каратеппа
17853   38.0180400   73.1563300  5880  вер. Базартеппа
17854   38.0031300   73.4213300  5803  вер. Аличур
17855   38.0388600   73.4378500  5781  вер. Скалистый
17859   38.1871700   73.2157300  5658  пер. Георгия Шевелева, 3А
17861   38.0999700   73.0511100  5130  пер. Пыльный, 2А
17864   38.2082300   73.1577300  5500  пер. Виля Липатова, 3А
17865   38.1919500   73.1196400  5500  пер. Черный шпиль, 2А
17866   38.1149800   73.1113500  5350  пер. Стрежевой, 2Б
17867   38.0213200   73.1411600  5700  пер. Сибирь, 3А
